# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
2593                	DILUPBiCGStab	1.674861417470e-06	8.320948904940e-10	3	7.147970738430e-06	4.988234577190e-09	3	3.614927164550e-05	3.005762208550e-08	3	false	DILUPBiCGStab	8.942565205080e-06	5.038642581310e-09	2	true	GAMGPCG	2.961245265900e-05	2.910817585540e-08	4	true	DILUPBiCGStab	4.400288508550e-07	1.796611095610e-10	2	true
2594                	DILUPBiCGStab	1.687661980660e-06	1.222330802640e-09	3	7.216036824800e-06	5.403758890450e-09	3	3.686161216140e-05	3.056282159230e-08	3	false	DILUPBiCGStab	9.807742032520e-06	4.907096984420e-09	2	true	GAMGPCG	3.035276626980e-05	2.710175478100e-08	4	true	DILUPBiCGStab	5.006983925640e-07	1.844746105080e-10	2	true
2595                	DILUPBiCGStab	1.721122735240e-06	3.697248739680e-10	3	7.364977497130e-06	7.287045781260e-09	3	3.746098081370e-05	2.001639708150e-08	3	false	DILUPBiCGStab	1.009010403110e-05	6.844622948020e-09	2	true	GAMGPCG	3.118242779880e-05	2.724078623840e-08	4	true	DILUPBiCGStab	4.675185015220e-07	1.766334758030e-10	2	true
2596                	DILUPBiCGStab	1.736691244910e-06	7.065135401550e-10	3	7.430543369850e-06	4.871086037320e-09	3	3.785898281510e-05	2.502727848780e-08	3	false	DILUPBiCGStab	1.071623975030e-05	5.248059469540e-09	2	true	GAMGPCG	3.131590319170e-05	2.835990635270e-08	4	true	DILUPBiCGStab	4.682150524270e-07	1.765971654970e-10	2	true
2597                	DILUPBiCGStab	1.749322355090e-06	1.264898533030e-09	3	7.475724897360e-06	5.687269727560e-09	3	3.787222279710e-05	2.021347596230e-08	3	false	DILUPBiCGStab	8.613321967260e-06	5.673036688680e-09	2	true	GAMGPCG	3.128565538950e-05	2.814873999270e-08	4	true	DILUPBiCGStab	4.941501868890e-07	1.847052397710e-10	2	true
2598                	DILUPBiCGStab	1.762526218370e-06	8.301016662370e-10	3	7.545910766050e-06	4.518186352090e-09	3	3.793560969780e-05	2.072803462940e-08	3	false	DILUPBiCGStab	9.466032417030e-06	4.943771988220e-09	2	true	GAMGPCG	3.166827153060e-05	2.744332202380e-08	4	true	DILUPBiCGStab	4.483729245200e-07	1.625262871480e-10	2	true
2599                	DILUPBiCGStab	1.794327653280e-06	1.543346803580e-09	3	7.683518255800e-06	5.993159392250e-09	3	3.814791284670e-05	3.025450986340e-08	3	false	DILUPBiCGStab	9.440247775390e-06	5.588767140620e-09	2	true	GAMGPCG	3.230079719010e-05	2.791289111790e-08	4	true	DILUPBiCGStab	4.373292610300e-07	1.711598879400e-10	2	true
2600                	DILUPBiCGStab	1.804775166190e-06	1.398442057220e-09	3	7.648871742480e-06	5.461102386570e-09	3	3.811153465440e-05	8.318095372900e-09	3	false	DILUPBiCGStab	9.873480693370e-06	5.065543724770e-09	2	true	GAMGPCG	3.184758526920e-05	2.888961108760e-08	4	true	DILUPBiCGStab	4.544399713460e-07	1.658065478690e-10	2	true
2601                	DILUPBiCGStab	1.811638951010e-06	6.916705994430e-10	3	7.679684160740e-06	5.300356278540e-09	3	3.837058590030e-05	3.582097006870e-08	3	false	DILUPBiCGStab	9.830880920230e-06	6.700738306270e-09	2	true	GAMGPCG	3.218962424190e-05	2.783009183320e-08	4	true	DILUPBiCGStab	4.663493616140e-07	1.653773639210e-10	2	true
2602                	DILUPBiCGStab	1.834379342670e-06	1.227829628620e-09	3	7.708989860310e-06	6.099910182160e-09	3	3.857218899920e-05	1.870820999700e-08	3	false	DILUPBiCGStab	1.057498725650e-05	5.117218300940e-09	2	true	GAMGPCG	3.207900761600e-05	2.644158005230e-08	4	true	DILUPBiCGStab	4.606348257590e-07	2.038294222150e-10	2	true
2603                	DILUPBiCGStab	1.871917716530e-06	3.489372165310e-10	3	7.954640337120e-06	7.228185228150e-09	3	3.876319421490e-05	2.467377371520e-08	3	false	DILUPBiCGStab	9.210655524260e-06	6.247144149490e-09	2	true	GAMGPCG	3.237078346620e-05	2.659250522860e-08	4	true	DILUPBiCGStab	4.703250374390e-07	1.707560283430e-10	2	true
2604                	DILUPBiCGStab	1.865774269150e-06	9.768663705020e-10	3	7.914937401080e-06	4.556200883780e-09	3	3.823975081430e-05	2.442023374760e-08	3	false	DILUPBiCGStab	9.644272225990e-06	5.142573789070e-09	2	true	GAMGPCG	3.185911901350e-05	2.590879511420e-08	4	true	DILUPBiCGStab	4.386697933520e-07	1.677905511150e-10	2	true
2605                	DILUPBiCGStab	1.881950080940e-06	8.440098544520e-10	3	7.986613827900e-06	7.197451686380e-09	3	3.825733895600e-05	1.704072859370e-08	3	false	DILUPBiCGStab	9.062452390040e-06	5.159959544000e-09	2	true	GAMGPCG	3.247948160130e-05	2.535406466780e-08	4	true	DILUPBiCGStab	4.470179670080e-07	1.695660911220e-10	2	true
2606                	DILUPBiCGStab	1.897150821110e-06	1.244300605370e-09	3	8.053814032430e-06	6.775355240900e-09	3	3.847311836070e-05	2.949076619570e-08	3	false	DILUPBiCGStab	1.002042330060e-05	5.148944409940e-09	2	true	GAMGPCG	3.282798302190e-05	2.455138486320e-08	4	true	DILUPBiCGStab	4.722676010870e-07	1.758807513120e-10	2	true
2607                	DILUPBiCGStab	1.902396678270e-06	1.746176793040e-09	3	8.134902725420e-06	6.474311955060e-09	3	3.890886494160e-05	1.930555762800e-08	3	false	DILUPBiCGStab	1.029950469030e-05	7.318529240330e-09	2	true	GAMGPCG	3.267831780540e-05	2.510306253660e-08	4	true	DILUPBiCGStab	4.547514588770e-07	1.809649100430e-10	2	true
2608                	DILUPBiCGStab	1.899094387990e-06	5.572199316170e-10	3	8.110754495890e-06	5.358914161580e-09	3	3.887571863800e-05	2.818645980410e-08	3	false	DILUPBiCGStab	1.089841101450e-05	5.287799918810e-09	2	true	GAMGPCG	3.230473269510e-05	2.590851149930e-08	4	true	DILUPBiCGStab	4.426023712760e-07	1.622474674110e-10	2	true
2609                	DILUPBiCGStab	1.890857843330e-06	8.393212509460e-10	3	8.133031543640e-06	5.257597183770e-09	3	3.874709159310e-05	1.964844970150e-08	3	false	DILUPBiCGStab	8.850694778010e-06	5.944619950720e-09	2	true	GAMGPCG	3.245626157840e-05	2.509836292580e-08	4	true	DILUPBiCGStab	4.671929102810e-07	1.687237108250e-10	2	true
2610                	DILUPBiCGStab	1.893225517750e-06	1.635448325250e-09	3	8.139901955990e-06	6.472800596550e-09	3	3.857453154560e-05	3.710295028990e-08	3	false	DILUPBiCGStab	9.525252530090e-06	5.005310443300e-09	2	true	GAMGPCG	3.265604037330e-05	2.477309900420e-08	4	true	DILUPBiCGStab	4.488121729880e-07	1.582109600260e-10	2	true
2611                	DILUPBiCGStab	1.921635132800e-06	1.701927531390e-09	3	8.296036959030e-06	5.668252714140e-09	3	3.901680533630e-05	2.459081942340e-08	3	false	DILUPBiCGStab	9.585785855140e-06	5.641826474720e-09	2	true	GAMGPCG	3.304398747230e-05	2.824600219850e-08	4	true	DILUPBiCGStab	4.315549311640e-07	1.794511673930e-10	2	true
2612                	DILUPBiCGStab	1.910030617750e-06	6.330353522490e-10	3	8.285611794740e-06	4.740753282880e-09	3	3.888106010190e-05	9.525124105300e-09	3	false	DILUPBiCGStab	1.010273925790e-05	5.247326217960e-09	2	true	GAMGPCG	3.204416584210e-05	2.749383061960e-08	4	true	DILUPBiCGStab	4.538393616780e-07	1.629854770040e-10	2	true
2613                	DILUPBiCGStab	1.911241256100e-06	7.294090491730e-10	3	8.319648481980e-06	4.042717059260e-09	3	3.905193082570e-05	1.931749482810e-08	3	false	DILUPBiCGStab	1.006776991750e-05	6.848187463170e-09	2	true	GAMGPCG	3.195861091030e-05	2.676033470840e-08	4	true	DILUPBiCGStab	4.364077944650e-07	1.689893699930e-10	2	true
2614                	DILUPBiCGStab	1.903362332960e-06	1.341639297610e-09	3	8.301801668120e-06	5.643004760400e-09	3	3.894788431560e-05	2.254339007860e-08	3	false	DILUPBiCGStab	1.078140760290e-05	5.238661770250e-09	2	true	GAMGPCG	3.197425898400e-05	2.652328267630e-08	4	true	DILUPBiCGStab	4.516683509510e-07	1.613039804620e-10	2	true
2615                	DILUPBiCGStab	1.919749304450e-06	1.587259859830e-09	3	8.302309898130e-06	1.757920679070e-09	3	3.885633701150e-05	1.765029241750e-08	3	false	DILUPBiCGStab	9.315897488480e-06	6.498232512010e-09	2	true	GAMGPCG	3.215694489590e-05	2.381399835880e-08	4	true	DILUPBiCGStab	4.758222257200e-07	1.861101546580e-10	2	true
2616                	DILUPBiCGStab	1.898394289360e-06	4.186198980350e-10	3	8.207392867610e-06	5.139156775430e-09	3	3.845904676910e-05	2.177218003540e-08	3	false	DILUPBiCGStab	9.760550189060e-06	5.177141285240e-09	2	true	GAMGPCG	3.195121098550e-05	2.440355039050e-08	4	true	DILUPBiCGStab	4.573444105140e-07	1.897183713560e-10	2	true
2617                	DILUPBiCGStab	1.904900463290e-06	7.691231495120e-10	3	8.173911791690e-06	4.093758919050e-09	3	3.841572012890e-05	2.177553931150e-08	3	false	DILUPBiCGStab	9.121214070240e-06	5.199567454630e-09	2	true	GAMGPCG	3.143606233650e-05	2.503545484640e-08	4	true	DILUPBiCGStab	4.457871047520e-07	1.715627822830e-10	2	true
2618                	DILUPBiCGStab	1.922209566240e-06	6.803263299930e-10	3	8.206388028160e-06	7.064863426340e-09	3	3.866267054400e-05	2.451312696940e-08	3	false	DILUPBiCGStab	1.014575403480e-05	5.127205285300e-09	2	true	GAMGPCG	3.071665537680e-05	2.648396165730e-08	4	true	DILUPBiCGStab	4.540501601700e-07	1.665080073380e-10	2	true
2619                	DILUPBiCGStab	1.952888648360e-06	1.565679045340e-09	3	8.212789612940e-06	2.262506266780e-09	3	3.875672115930e-05	1.736355939820e-09	4	false	DILUPBiCGStab	1.034477155460e-05	7.066062997230e-09	2	true	GAMGPCG	3.079990910530e-05	2.696284389610e-08	4	true	DILUPBiCGStab	4.354548891310e-07	1.594787059330e-10	2	true
2620                	DILUPBiCGStab	1.953702168770e-06	1.128453912810e-10	4	8.216878755110e-06	4.885053306630e-09	3	3.853492089270e-05	3.034909418940e-08	3	false	DILUPBiCGStab	1.081416337920e-05	5.322510036840e-09	2	true	GAMGPCG	3.081292220670e-05	2.650983755980e-08	4	true	DILUPBiCGStab	4.268600606820e-07	1.533697196760e-10	2	true
2621                	DILUPBiCGStab	1.979030933150e-06	7.055113059420e-10	3	8.178993408530e-06	3.830567038740e-09	3	3.839738983190e-05	1.695528310400e-08	3	false	DILUPBiCGStab	8.914253488560e-06	5.877610871780e-09	2	true	GAMGPCG	3.092033375500e-05	3.031828640290e-08	4	true	DILUPBiCGStab	4.505119543950e-07	1.654571760940e-10	2	true
2622                	DILUPBiCGStab	1.976904500050e-06	1.190167614990e-09	3	8.163237934780e-06	1.696202116470e-09	3	3.811326114680e-05	1.884836407550e-08	3	false	DILUPBiCGStab	9.557310549780e-06	5.047524709890e-09	2	true	GAMGPCG	3.142813084250e-05	2.949222578180e-08	4	true	DILUPBiCGStab	4.601037221400e-07	1.762049115480e-10	2	true
2623                	DILUPBiCGStab	2.021847666810e-06	8.794094543830e-10	3	8.285228632670e-06	7.845760658280e-09	3	3.848131488360e-05	1.071500089730e-08	3	false	DILUPBiCGStab	9.702995882230e-06	5.758308758260e-09	2	true	GAMGPCG	3.184981174400e-05	2.731269966190e-08	4	true	DILUPBiCGStab	4.552227973330e-07	1.697239659590e-10	2	true
2624                	DILUPBiCGStab	2.006863566690e-06	1.438671618280e-09	3	8.239370037580e-06	4.631684629710e-09	3	3.877997453000e-05	2.204506485880e-08	3	false	DILUPBiCGStab	1.022743448770e-05	5.224976505590e-09	2	true	GAMGPCG	3.177943144670e-05	2.751099154430e-08	4	true	DILUPBiCGStab	4.756297394400e-07	1.659395229990e-10	2	true
2625                	DILUPBiCGStab	2.025336677160e-06	7.856672351940e-10	4	8.184750561680e-06	6.794611159170e-09	3	3.887427784370e-05	2.188430236080e-08	3	false	DILUPBiCGStab	9.947288110740e-06	6.891239069380e-09	2	true	GAMGPCG	3.222517101470e-05	2.506418315090e-08	4	true	DILUPBiCGStab	4.635079780780e-07	1.802835227200e-10	2	true
2626                	DILUPBiCGStab	2.044608442030e-06	1.351027378530e-09	3	8.313992536970e-06	6.586767883530e-09	3	3.926890916840e-05	1.761629169270e-08	3	false	DILUPBiCGStab	1.084800119140e-05	5.240658449250e-09	2	true	GAMGPCG	3.308111874740e-05	2.431555888730e-08	4	true	DILUPBiCGStab	4.558516672330e-07	1.827768616840e-10	2	true
2627                	DILUPBiCGStab	2.070306406230e-06	1.556160545210e-09	3	8.370285441580e-06	6.348991920200e-09	3	3.943437743940e-05	2.827869710780e-08	3	false	DILUPBiCGStab	9.225273662260e-06	6.349001813380e-09	2	true	GAMGPCG	3.272323114990e-05	2.569143163710e-08	4	true	DILUPBiCGStab	4.549319138390e-07	1.845761362380e-10	2	true
2628                	DILUPBiCGStab	2.052933763940e-06	9.066664882230e-10	3	8.426511991250e-06	1.913038862740e-09	3	3.929349714090e-05	2.067079107700e-08	3	false	DILUPBiCGStab	9.857745155880e-06	5.267262592230e-09	2	true	GAMGPCG	3.215677920170e-05	2.736446823280e-08	4	true	DILUPBiCGStab	4.932317208870e-07	2.459433329590e-10	2	true
2629                	DILUPBiCGStab	2.054557741020e-06	1.093850037950e-09	3	8.466180120150e-06	6.232870530490e-09	3	3.930223324930e-05	3.139060878950e-08	3	false	DILUPBiCGStab	9.232483888650e-06	5.193261811050e-09	2	true	GAMGPCG	3.260037411440e-05	2.887010053880e-08	4	true	DILUPBiCGStab	4.716098215610e-07	1.928841564390e-10	2	true
2630                	DILUPBiCGStab	2.036652256180e-06	1.504381829510e-09	3	8.476696535740e-06	4.472477306150e-09	3	3.938591368270e-05	1.884026474470e-08	3	false	DILUPBiCGStab	1.000283031520e-05	5.133563128430e-09	2	true	GAMGPCG	3.255089037640e-05	2.835560155160e-08	4	true	DILUPBiCGStab	4.813101777870e-07	1.774011000890e-10	2	true
2631                	DILUPBiCGStab	2.044177291960e-06	4.331654511860e-10	3	8.534422366100e-06	7.480973068700e-09	3	3.962220595710e-05	2.040014867950e-08	3	false	DILUPBiCGStab	1.050574876890e-05	7.253306550420e-09	2	true	GAMGPCG	3.239323140200e-05	2.820272649050e-08	4	true	DILUPBiCGStab	4.652140565760e-07	1.723960943750e-10	2	true
2632                	DILUPBiCGStab	2.013665125740e-06	1.012900354350e-09	3	8.486109120000e-06	5.036837239670e-09	3	3.950406918750e-05	2.614549049450e-08	3	false	DILUPBiCGStab	1.082324857920e-05	5.210982644020e-09	2	true	GAMGPCG	3.164495895660e-05	2.966523511880e-08	4	true	DILUPBiCGStab	4.424086588280e-07	1.643251919500e-10	2	true
2633                	DILUPBiCGStab	2.009000609470e-06	1.605076218260e-09	3	8.470723307600e-06	5.066161475960e-09	3	3.928599263510e-05	1.312710669120e-08	3	false	DILUPBiCGStab	8.951635308790e-06	5.939614172640e-09	2	true	GAMGPCG	3.152887773590e-05	2.890806068670e-08	4	true	DILUPBiCGStab	4.566749368220e-07	1.645927694160e-10	2	true
2634                	DILUPBiCGStab	1.984009593380e-06	1.737362223890e-09	3	8.416492608220e-06	4.946460683740e-09	3	3.886883748700e-05	2.981088844970e-08	3	false	DILUPBiCGStab	9.640703756640e-06	4.985400523670e-09	2	true	GAMGPCG	3.158218840230e-05	2.926423958320e-08	4	true	DILUPBiCGStab	4.589612881440e-07	1.937625757170e-10	2	true
2635                	DILUPBiCGStab	2.002170177960e-06	4.207912604720e-10	3	8.476184840970e-06	6.021416957480e-09	3	3.906842607240e-05	1.210545178010e-08	3	false	DILUPBiCGStab	9.531849390170e-06	5.486207034930e-09	2	true	GAMGPCG	3.242284389460e-05	2.939437695130e-08	4	true	DILUPBiCGStab	4.540544215350e-07	1.732940826450e-10	2	true
2636                	DILUPBiCGStab	1.984924351710e-06	1.788049700200e-09	3	8.377963513430e-06	7.902079816830e-10	4	3.910362905030e-05	2.148557846880e-08	3	false	DILUPBiCGStab	1.025283082520e-05	5.167135211540e-09	2	true	GAMGPCG	3.248649922870e-05	2.893200023350e-08	4	true	DILUPBiCGStab	4.773119457160e-07	1.832841208070e-10	2	true
2637                	DILUPBiCGStab	1.964898396220e-06	1.349359364290e-09	3	8.269499349410e-06	5.863256304830e-09	3	3.887969320380e-05	2.302594106630e-08	3	false	DILUPBiCGStab	9.893584608580e-06	6.654197621800e-09	2	true	GAMGPCG	3.207132116140e-05	3.087612378540e-08	4	true	DILUPBiCGStab	4.570128497460e-07	1.706561640260e-10	2	true
2638                	DILUPBiCGStab	1.969279897680e-06	1.482403802720e-09	3	8.213426094160e-06	2.775192145260e-09	3	3.861222730060e-05	8.727294338550e-09	3	false	DILUPBiCGStab	1.080342935600e-05	5.125768210200e-09	2	true	GAMGPCG	3.179626863060e-05	9.601371599690e-09	5	true	DILUPBiCGStab	4.451327368710e-07	1.546340665020e-10	2	true
2639                	DILUPBiCGStab	1.960825343310e-06	1.710958134910e-09	3	8.208002329100e-06	6.882994271260e-09	3	3.819292905470e-05	3.447617385750e-08	3	false	DILUPBiCGStab	9.259065485600e-06	6.174001311700e-09	2	true	GAMGPCG	3.181438424530e-05	3.144401293960e-08	4	true	DILUPBiCGStab	4.560154482630e-07	1.712359716730e-10	2	true
2640                	DILUPBiCGStab	1.939140420360e-06	8.916285896290e-10	3	8.052583455090e-06	4.938411772250e-09	3	3.740807109920e-05	2.240314130240e-08	3	false	DILUPBiCGStab	9.574243396380e-06	4.922922560390e-09	2	true	GAMGPCG	3.188153864670e-05	3.174716189520e-08	4	true	DILUPBiCGStab	4.412250515640e-07	1.645125841230e-10	2	true
2641                	DILUPBiCGStab	1.937337351350e-06	6.573960335890e-10	3	7.971627879730e-06	7.297685583100e-09	3	3.739111291620e-05	2.079453113840e-08	3	false	DILUPBiCGStab	9.143782060740e-06	5.041747676690e-09	2	true	GAMGPCG	3.247016547410e-05	3.079017294400e-08	4	true	DILUPBiCGStab	4.339398587550e-07	1.657126898120e-10	2	true
2642                	DILUPBiCGStab	1.935112089430e-06	8.197235040860e-10	3	7.920745971790e-06	1.339052787930e-09	3	3.741265570770e-05	8.668057448820e-09	3	false	DILUPBiCGStab	9.905896522510e-06	4.915775837520e-09	2	true	GAMGPCG	3.251025402570e-05	2.802299592350e-08	4	true	DILUPBiCGStab	4.602776573830e-07	1.641889574720e-10	2	true
2643                	DILUPBiCGStab	1.945096791530e-06	1.318277017980e-09	3	7.996556800380e-06	1.510073020030e-09	3	3.769395258730e-05	3.031191332090e-08	3	false	DILUPBiCGStab	1.038087472580e-05	6.831227066210e-09	2	true	GAMGPCG	3.273677152690e-05	2.711090460810e-08	4	true	DILUPBiCGStab	4.470325500110e-07	1.703829376410e-10	2	true
2644                	DILUPBiCGStab	1.930189064470e-06	7.090714582500e-10	3	7.847428212040e-06	3.391896222760e-09	3	3.735800263530e-05	2.181593758850e-08	3	false	DILUPBiCGStab	1.080031441430e-05	5.246386569370e-09	2	true	GAMGPCG	3.266773812780e-05	2.628112112490e-08	4	true	DILUPBiCGStab	4.471258985150e-07	1.811673685980e-10	2	true
2645                	DILUPBiCGStab	1.918712917610e-06	6.869417452590e-10	3	7.825659064370e-06	4.632962333910e-09	3	3.701424576240e-05	3.425729720740e-08	3	false	DILUPBiCGStab	8.763422267980e-06	5.642283149910e-09	2	true	GAMGPCG	3.303227528700e-05	2.758302674120e-08	4	true	DILUPBiCGStab	4.788022558450e-07	1.700125701050e-10	2	true
2646                	DILUPBiCGStab	1.911513501930e-06	9.549150922380e-10	3	7.757263186740e-06	5.615678882050e-09	3	3.670469370040e-05	2.156819650620e-08	3	false	DILUPBiCGStab	9.518329689620e-06	4.909299890590e-09	2	true	GAMGPCG	3.318118655960e-05	2.845251919990e-08	4	true	DILUPBiCGStab	4.541932873200e-07	1.726181042050e-10	2	true
2647                	DILUPBiCGStab	1.916994370640e-06	1.783805624210e-09	3	7.794071554190e-06	4.878128007570e-09	3	3.676951029150e-05	2.045839435120e-09	4	false	DILUPBiCGStab	9.445017383380e-06	5.448915294570e-09	2	true	GAMGPCG	3.279244529760e-05	2.905333879270e-08	4	true	DILUPBiCGStab	4.522917895940e-07	1.827329540460e-10	2	true
2648                	DILUPBiCGStab	1.901253188490e-06	8.563513858870e-10	3	7.780535723150e-06	5.419686091240e-09	3	3.658556986000e-05	3.651581974140e-08	3	false	DILUPBiCGStab	1.008961986980e-05	5.019288110580e-09	2	true	GAMGPCG	3.203390301770e-05	2.944104923890e-08	4	true	DILUPBiCGStab	4.792888943420e-07	1.779680670860e-10	2	true
2649                	DILUPBiCGStab	1.867328080650e-06	8.405846698030e-10	3	7.695878086060e-06	4.889908001150e-09	3	3.652218475230e-05	9.163881734760e-09	3	false	DILUPBiCGStab	9.801894402320e-06	6.474101863030e-09	2	true	GAMGPCG	3.209083379980e-05	2.955340072310e-08	4	true	DILUPBiCGStab	4.425955263870e-07	1.723646415090e-10	2	true
2650                	DILUPBiCGStab	1.853673007200e-06	1.540845145680e-09	3	7.638744787770e-06	4.798196385390e-09	3	3.661494393750e-05	1.603664273590e-08	3	false	DILUPBiCGStab	1.049189025710e-05	4.975497118370e-09	2	true	GAMGPCG	3.235405948270e-05	2.807746114750e-08	4	true	DILUPBiCGStab	4.370577649920e-07	1.702225787780e-10	2	true
2651                	DILUPBiCGStab	1.860573088990e-06	4.485308871570e-10	3	7.700772289400e-06	5.812708710890e-09	3	3.665097370980e-05	1.497812413710e-08	3	false	DILUPBiCGStab	9.118919582090e-06	6.060864666360e-09	2	true	GAMGPCG	3.203261499460e-05	2.801560855280e-08	4	true	DILUPBiCGStab	4.608880789330e-07	1.670608386260e-10	2	true
2652                	DILUPBiCGStab	1.817738471400e-06	4.746987336410e-11	4	7.608922263680e-06	3.567749288610e-09	3	3.604908882770e-05	1.565278561520e-08	3	false	DILUPBiCGStab	9.468674920790e-06	4.927058569730e-09	2	true	GAMGPCG	3.142614466630e-05	2.744893290160e-08	4	true	DILUPBiCGStab	4.401484113360e-07	1.643168073020e-10	2	true
2653                	DILUPBiCGStab	1.818763322980e-06	6.318822835820e-10	3	7.627380510960e-06	2.709276905350e-09	3	3.586692126560e-05	2.095563031990e-08	3	false	DILUPBiCGStab	9.046002654700e-06	4.896384387790e-09	2	true	GAMGPCG	3.131671595930e-05	2.844456028830e-08	4	true	DILUPBiCGStab	4.282184581400e-07	1.585820946220e-10	2	true
2654                	DILUPBiCGStab	1.795878813280e-06	4.082784901560e-10	3	7.568106935390e-06	5.444427325670e-09	3	3.575913581110e-05	2.887329231940e-08	3	false	DILUPBiCGStab	9.809794547430e-06	4.856469549290e-09	2	true	GAMGPCG	3.132510112020e-05	2.716666267810e-08	4	true	DILUPBiCGStab	4.640675730570e-07	1.688578521680e-10	2	true
