# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
111                  2.382959814509e-01 1.885827368229e-01 -4.705470408929e-02 2.211631430324e-01 1.876774137828e-01 -4.587388682691e-02 1.713283841853e-02 9.053230400223e-04 -1.180817262377e-03
112                  2.387836016764e-01 1.766310130838e-01 -4.763256314365e-02 2.216786281290e-01 1.756926550770e-01 -4.649199459037e-02 1.710497354738e-02 9.383580068415e-04 -1.140568553279e-03
113                  2.377431431784e-01 1.636846489641e-01 -4.775215672636e-02 2.206546438241e-01 1.627211372188e-01 -4.665669221895e-02 1.708849935430e-02 9.635117453199e-04 -1.095464507413e-03
114                  2.356468055060e-01 1.507449597401e-01 -4.670701468320e-02 2.185644710211e-01 1.497613825616e-01 -4.566088462250e-02 1.708233448496e-02 9.835771784947e-04 -1.046130060696e-03
115                  2.332847774951e-01 1.387353935765e-01 -4.435551778590e-02 2.162013166902e-01 1.377338587013e-01 -4.336141528225e-02 1.708346080492e-02 1.001534875193e-03 -9.941025036489e-04
116                  2.314078865272e-01 1.282271050122e-01 -4.104046909155e-02 2.143189498831e-01 1.272074490331e-01 -4.009954855914e-02 1.708893664415e-02 1.019655979135e-03 -9.409205324125e-04
117                  2.305046753851e-01 1.193247439109e-01 -3.729299417360e-02 2.134089502048e-01 1.182856604002e-01 -3.640622099222e-02 1.709572518022e-02 1.039083510648e-03 -8.867731813805e-04
118                  2.306402156327e-01 1.119900688548e-01 -3.355376410083e-02 2.135384704462e-01 1.109297328583e-01 -3.272333977866e-02 1.710174518656e-02 1.060335996466e-03 -8.304243221726e-04
119                  2.315277566643e-01 1.061345323704e-01 -3.014222232318e-02 2.144213503503e-01 1.050507750999e-01 -2.937219547210e-02 1.710640631399e-02 1.083757270549e-03 -7.700268510726e-04
120                  2.326678819369e-01 1.016591423071e-01 -2.713954750170e-02 2.155583026968e-01 1.005492025469e-01 -2.643587901884e-02 1.710957924009e-02 1.109939760223e-03 -7.036684828630e-04
121                  2.335073292269e-01 9.837062995628e-02 -2.437379200423e-02 2.163954961045e-01 9.723063667603e-02 -2.374324160409e-02 1.711183312243e-02 1.139993280244e-03 -6.305504001445e-04
122                  2.337035239971e-01 9.603232111077e-02 -2.144669559234e-02 2.165895128039e-01 9.485735420257e-02 -2.089541522879e-02 1.711401119328e-02 1.174966908201e-03 -5.512803635420e-04
123                  2.332713304539e-01 9.438776237757e-02 -1.788367541511e-02 2.161545324465e-01 9.317234697993e-02 -1.741597423460e-02 1.711679800737e-02 1.215415397644e-03 -4.677011805141e-04
124                  2.324875225559e-01 9.323377674139e-02 -1.342709837910e-02 2.153668301029e-01 9.197266703760e-02 -1.304472776318e-02 1.712069245298e-02 1.261109703786e-03 -3.823706159216e-04
125                  2.316562715504e-01 9.248210685783e-02 -8.215982429922e-03 2.145306331494e-01 9.117069164522e-02 -7.917893822351e-03 1.712563840101e-02 1.311415212612e-03 -2.980886075709e-04
126                  2.310037265324e-01 9.215756436124e-02 -2.673546643601e-03 2.138725606813e-01 9.079229693416e-02 -2.456630875050e-03 1.713116585115e-02 1.365267427073e-03 -2.169157685514e-04
127                  2.305995502606e-01 9.226670697080e-02 2.758695650238e-03 2.134616574013e-01 9.084551986502e-02 2.898788933826e-03 1.713789285931e-02 1.421187105780e-03 -1.400932835885e-04
128                  2.303995827130e-01 9.278659892767e-02 7.674271752052e-03 2.132530142081e-01 9.130932997654e-02 7.742142240021e-03 1.714656850488e-02 1.477268951134e-03 -6.787048796956e-05
129                  2.303260550805e-01 9.367531274726e-02 1.176523092527e-02 2.131678957524e-01 9.214379040469e-02 1.176508834153e-02 1.715815932805e-02 1.531522342565e-03 1.425837395903e-07
130                  2.303394829824e-01 9.484907331640e-02 1.481826526896e-02 2.131659208202e-01 9.326694942608e-02 1.475358100815e-02 1.717356216222e-02 1.582123890323e-03 6.468426080574e-05
131                  2.304296547715e-01 9.619732792568e-02 1.668152780758e-02 2.132363071581e-01 9.456969250216e-02 1.655525897503e-02 1.719334761340e-02 1.627635423520e-03 1.262688325529e-04
132                  2.305833659396e-01 9.762684938939e-02 1.731887707000e-02 2.133655177095e-01 9.596003694915e-02 1.713383317537e-02 1.721784823007e-02 1.666812440237e-03 1.850438946260e-04
133                  2.307363196082e-01 9.904877799286e-02 1.673879944308e-02 2.134890232758e-01 9.735004726550e-02 1.649807952969e-02 1.724729633248e-02 1.698730727369e-03 2.407199133960e-04
134                  2.308103358192e-01 1.003850424088e-01 1.491899986115e-02 2.135286982193e-01 9.866258838593e-02 1.462628574840e-02 1.728163759986e-02 1.722454022874e-03 2.927141127567e-04
135                  2.307312108242e-01 1.015822036233e-01 1.190898726169e-02 2.134106926010e-01 9.984499082915e-02 1.156882206142e-02 1.732051822319e-02 1.737212794105e-03 3.401652002679e-04
136                  2.304947625247e-01 1.026154054200e-01 7.693269714414e-03 2.131313569300e-01 1.008731258489e-01 7.311016099954e-03 1.736340559467e-02 1.742279571093e-03 3.822536144604e-04
137                  2.301464878989e-01 1.035020332026e-01 2.253391150021e-03 2.127368573535e-01 1.017649641896e-01 1.835216926114e-03 1.740963054539e-02 1.737069012977e-03 4.181742239074e-04
138                  2.297371135493e-01 1.042426774321e-01 -4.402749237718e-03 2.122785351184e-01 1.025214571156e-01 -4.850051357861e-03 1.745857843090e-02 1.721220316462e-03 4.473021201435e-04
