# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3748                 2.162182339377e-01 9.009007676467e-02 -5.372807834589e-02 1.973697846090e-01 8.961939908928e-02 -5.458724804860e-02 1.884844932869e-02 4.706776753936e-04 8.591697027058e-04
3749                 2.162179184581e-01 9.010338820896e-02 -5.376258600311e-02 1.973694448358e-01 8.963260885284e-02 -5.462177570394e-02 1.884847362230e-02 4.707793561215e-04 8.591897008256e-04
3750                 2.162188726656e-01 9.011707276906e-02 -5.379873518713e-02 1.973703528428e-01 8.964614999642e-02 -5.465789884394e-02 1.884851982280e-02 4.709227726357e-04 8.591636568151e-04
3751                 2.162200135177e-01 9.013039717089e-02 -5.384041482511e-02 1.973714398437e-01 8.965930543135e-02 -5.469952133080e-02 1.884857367401e-02 4.710917395440e-04 8.591065056912e-04
3752                 2.162227590234e-01 9.014350209991e-02 -5.388186851162e-02 1.973741237008e-01 8.967221129541e-02 -5.474087410961e-02 1.884863532258e-02 4.712908045024e-04 8.590055979955e-04
3753                 2.162257255303e-01 9.015512924292e-02 -5.392647820100e-02 1.973770300646e-01 8.968362328017e-02 -5.478535408884e-02 1.884869546571e-02 4.715059627575e-04 8.588758878413e-04
3754                 2.162307418485e-01 9.016579115670e-02 -5.396760821353e-02 1.973819730489e-01 8.969405309632e-02 -5.482631887953e-02 1.884876879955e-02 4.717380603816e-04 8.587106659996e-04
3755                 2.162358655316e-01 9.017476850413e-02 -5.400862977747e-02 1.973870218234e-01 8.970279628244e-02 -5.486715726040e-02 1.884884370820e-02 4.719722216925e-04 8.585274829276e-04
3756                 2.162422534269e-01 9.018254688324e-02 -5.404322934233e-02 1.973933302068e-01 8.971033510823e-02 -5.490154884389e-02 1.884892322010e-02 4.722117750093e-04 8.583195015556e-04
3757                 2.162478498435e-01 9.018784391495e-02 -5.407542861777e-02 1.973988504462e-01 8.971540470262e-02 -5.493353752311e-02 1.884899939734e-02 4.724392123299e-04 8.581089053365e-04
3758                 2.162536967179e-01 9.019085675097e-02 -5.409982242373e-02 1.974046215422e-01 8.971820009517e-02 -5.495771009349e-02 1.884907517565e-02 4.726566558059e-04 8.578876697597e-04
3759                 2.162573035365e-01 9.018996929922e-02 -5.412128681792e-02 1.974081659777e-01 8.971711563857e-02 -5.497896297598e-02 1.884913755877e-02 4.728536606495e-04 8.576761580633e-04
3760                 2.162621140302e-01 9.018729101166e-02 -5.413377012532e-02 1.974129173715e-01 8.971427349401e-02 -5.499123873903e-02 1.884919665869e-02 4.730175176557e-04 8.574686137065e-04
3761                 2.162660507540e-01 9.018226335471e-02 -5.414228204039e-02 1.974168110647e-01 8.970911979519e-02 -5.499956638246e-02 1.884923968937e-02 4.731435595171e-04 8.572843420699e-04
3762                 2.162708991718e-01 9.017578020562e-02 -5.414152701445e-02 1.974216153396e-01 8.970253912031e-02 -5.499864281765e-02 1.884928383215e-02 4.732410853081e-04 8.571158032009e-04
3763                 2.162753829887e-01 9.016651315323e-02 -5.413587195132e-02 1.974260617122e-01 8.969321850310e-02 -5.499285523780e-02 1.884932127655e-02 4.732946501312e-04 8.569832864739e-04
3764                 2.162803509671e-01 9.015478942048e-02 -5.412096402414e-02 1.974310009155e-01 8.968148135467e-02 -5.497784075761e-02 1.884935005157e-02 4.733080658135e-04 8.568767334702e-04
3765                 2.162831981754e-01 9.014059570497e-02 -5.410252692481e-02 1.974338372825e-01 8.966732356310e-02 -5.495933783532e-02 1.884936089294e-02 4.732721418734e-04 8.568109105077e-04
3766                 2.162847436377e-01 9.012533441397e-02 -5.407669449587e-02 1.974353707226e-01 8.965213844018e-02 -5.493346883959e-02 1.884937291503e-02 4.731959737905e-04 8.567743437227e-04
3767                 2.162833536928e-01 9.010939571950e-02 -5.404900803635e-02 1.974339806028e-01 8.963632079604e-02 -5.490578702901e-02 1.884937309000e-02 4.730749234523e-04 8.567789926594e-04
3768                 2.162808037491e-01 9.009463203610e-02 -5.401572502475e-02 1.974314426250e-01 8.962171200904e-02 -5.487253659934e-02 1.884936112410e-02 4.729200270531e-04 8.568115745888e-04
3769                 2.162759701352e-01 9.008078898900e-02 -5.398322187789e-02 1.974266326450e-01 8.960806160302e-02 -5.484010433242e-02 1.884933749021e-02 4.727273859849e-04 8.568824545290e-04
3770                 2.162709103034e-01 9.006847595116e-02 -5.394828025388e-02 1.974215982827e-01 8.959596414797e-02 -5.480525429901e-02 1.884931202072e-02 4.725118031983e-04 8.569740451352e-04
3771                 2.162636279397e-01 9.005616200233e-02 -5.391750596632e-02 1.974143586310e-01 8.958388643064e-02 -5.477459992953e-02 1.884926930864e-02 4.722755716895e-04 8.570939632117e-04
3772                 2.162575531721e-01 9.004606176242e-02 -5.388637900122e-02 1.974083205620e-01 8.957404307371e-02 -5.474360297056e-02 1.884923261013e-02 4.720186887102e-04 8.572239693388e-04
3773                 2.162502521079e-01 9.003750774942e-02 -5.386123373754e-02 1.974010648200e-01 8.956575834943e-02 -5.471860367739e-02 1.884918728795e-02 4.717493999902e-04 8.573699398422e-04
3774                 2.162433611324e-01 9.003103788816e-02 -5.383809919003e-02 1.973942088669e-01 8.955955028093e-02 -5.469561175321e-02 1.884915226552e-02 4.714876072294e-04 8.575125631743e-04
3775                 2.162358239830e-01 9.002637959604e-02 -5.382213454900e-02 1.973866997737e-01 8.955515094491e-02 -5.467979469968e-02 1.884912420934e-02 4.712286511322e-04 8.576601506819e-04
3776                 2.162290613816e-01 9.002505802285e-02 -5.380906967824e-02 1.973799666927e-01 8.955407076480e-02 -5.466686197572e-02 1.884909468892e-02 4.709872580496e-04 8.577922974811e-04
3777                 2.162213302078e-01 9.002625988585e-02 -5.380382366721e-02 1.973722639255e-01 8.955549751051e-02 -5.466173913380e-02 1.884906628235e-02 4.707623753409e-04 8.579154665950e-04
3778                 2.162144986720e-01 9.003084305882e-02 -5.380219306210e-02 1.973654471027e-01 8.956027327742e-02 -5.466020425920e-02 1.884905156932e-02 4.705697813993e-04 8.580111971078e-04
3779                 2.162075904485e-01 9.003771025885e-02 -5.380915625589e-02 1.973585496638e-01 8.956730500016e-02 -5.466724271267e-02 1.884904078476e-02 4.704052586907e-04 8.580864567800e-04
3780                 2.162023845121e-01 9.004700222003e-02 -5.381995329259e-02 1.973533444709e-01 8.957671892425e-02 -5.467807962174e-02 1.884904004121e-02 4.702832957801e-04 8.581263291522e-04
3781                 2.161977991085e-01 9.005737694799e-02 -5.383884952063e-02 1.973487591189e-01 8.958718110581e-02 -5.469698950965e-02 1.884903998962e-02 4.701958421771e-04 8.581399890233e-04
3782                 2.161956625965e-01 9.006900071660e-02 -5.386053286264e-02 1.973466102166e-01 8.959884643229e-02 -5.471864700623e-02 1.884905237987e-02 4.701542843059e-04 8.581141435854e-04
3783                 2.161947714532e-01 9.008087813379e-02 -5.388814655104e-02 1.973457015821e-01 8.961072841979e-02 -5.474620781423e-02 1.884906987107e-02 4.701497139995e-04 8.580612631893e-04
3784                 2.161967161223e-01 9.009368590012e-02 -5.391595909882e-02 1.973476104686e-01 8.962349636198e-02 -5.477393063327e-02 1.884910565372e-02 4.701895381409e-04 8.579715344595e-04
3785                 2.161997291115e-01 9.010661425131e-02 -5.394729144636e-02 1.973505882976e-01 8.963635212272e-02 -5.480515050421e-02 1.884914081390e-02 4.702621285940e-04 8.578590578470e-04
3786                 2.162051997635e-01 9.011997075228e-02 -5.397622185544e-02 1.973560135337e-01 8.964959629671e-02 -5.483393719136e-02 1.884918622983e-02 4.703744555711e-04 8.577153359119e-04
3787                 2.162112961954e-01 9.013234811036e-02 -5.400628271747e-02 1.973620556545e-01 8.966183515163e-02 -5.486384262341e-02 1.884924054092e-02 4.705129587293e-04 8.575599059455e-04
3788                 2.162191668026e-01 9.014351372261e-02 -5.403140692431e-02 1.973698654949e-01 8.967283217631e-02 -5.488879049925e-02 1.884930130765e-02 4.706815462989e-04 8.573835749419e-04
3789                 2.162268495750e-01 9.015211527183e-02 -5.405546669438e-02 1.973774937561e-01 8.968125202274e-02 -5.491267212735e-02 1.884935581895e-02 4.708632490846e-04 8.572054329706e-04
3790                 2.162357531463e-01 9.015874831007e-02 -5.407317956262e-02 1.973863393079e-01 8.968768653858e-02 -5.493020096657e-02 1.884941383841e-02 4.710617714938e-04 8.570214039454e-04
3791                 2.162441290777e-01 9.016287813281e-02 -5.408921083074e-02 1.973946597632e-01 8.969161787681e-02 -5.494605953211e-02 1.884946931458e-02 4.712602560007e-04 8.568487013653e-04
3792                 2.162534520570e-01 9.016533641477e-02 -5.409812217189e-02 1.974039293693e-01 8.969387383074e-02 -5.495480385753e-02 1.884952268765e-02 4.714625840328e-04 8.566816856372e-04
3793                 2.162620421796e-01 9.016512335487e-02 -5.410427883484e-02 1.974124746922e-01 8.969347140422e-02 -5.496081845106e-02 1.884956748739e-02 4.716519506530e-04 8.565396162264e-04
3794                 2.162711112712e-01 9.016283813027e-02 -5.410267875695e-02 1.974215026891e-01 8.969100639810e-02 -5.495909269121e-02 1.884960858207e-02 4.718317321787e-04 8.564139342604e-04
3795                 2.162788069697e-01 9.015801813391e-02 -5.409761782921e-02 1.974291755613e-01 8.968603028880e-02 -5.495394002038e-02 1.884963140843e-02 4.719878451041e-04 8.563221911641e-04
3796                 2.162864718945e-01 9.015197212047e-02 -5.408381689977e-02 1.974368191113e-01 8.967985010120e-02 -5.494007424498e-02 1.884965278315e-02 4.721220192701e-04 8.562573452041e-04
3797                 2.162919506394e-01 9.014418295165e-02 -5.406642379366e-02 1.974422826470e-01 8.967195911927e-02 -5.492265875200e-02 1.884966799239e-02 4.722238323753e-04 8.562349583464e-04
3798                 2.162964058732e-01 9.013544838010e-02 -5.404131652178e-02 1.974467334235e-01 8.966314940446e-02 -5.489756080584e-02 1.884967244964e-02 4.722989756392e-04 8.562442840630e-04
3799                 2.162982036595e-01 9.012525359688e-02 -5.401461438358e-02 1.974485416487e-01 8.965291704421e-02 -5.487091448190e-02 1.884966201079e-02 4.723365526659e-04 8.563000983291e-04
3800                 2.162985118399e-01 9.011444758950e-02 -5.398280651330e-02 1.974488639443e-01 8.964210185944e-02 -5.483919338629e-02 1.884964789557e-02 4.723457300626e-04 8.563868729966e-04
3801                 2.162958446645e-01 9.010275416767e-02 -5.395180324752e-02 1.974462302188e-01 8.963043715464e-02 -5.480831842071e-02 1.884961444572e-02 4.723170130309e-04 8.565151731916e-04
3802                 2.162919034459e-01 9.009135547545e-02 -5.391786412502e-02 1.974423256877e-01 8.961909331591e-02 -5.477453387098e-02 1.884957775824e-02 4.722621595357e-04 8.566697459569e-04
3803                 2.162855357293e-01 9.008022902652e-02 -5.388650122545e-02 1.974360063949e-01 8.960805382956e-02 -5.474336034788e-02 1.884952933437e-02 4.721751969657e-04 8.568591224204e-04
3804                 2.162787681264e-01 9.007075212615e-02 -5.385389092840e-02 1.974292913819e-01 8.959868455226e-02 -5.471095657318e-02 1.884947674452e-02 4.720675738858e-04 8.570656447831e-04
3805                 2.162703809668e-01 9.006248325747e-02 -5.382542342954e-02 1.974209635993e-01 8.959054767838e-02 -5.468272042537e-02 1.884941736753e-02 4.719355790916e-04 8.572969958347e-04
3806                 2.162624600065e-01 9.005663949292e-02 -5.379671319764e-02 1.974130923230e-01 8.958484553680e-02 -5.465424666361e-02 1.884936768347e-02 4.717939561199e-04 8.575334659716e-04
3807                 2.162537626431e-01 9.005271955404e-02 -5.377337942856e-02 1.974044498446e-01 8.958108131686e-02 -5.463116178124e-02 1.884931279858e-02 4.716382371836e-04 8.577823526750e-04
3808                 2.162456151924e-01 9.005125458368e-02 -5.375120415286e-02 1.973963512553e-01 8.957977030942e-02 -5.460922778904e-02 1.884926393708e-02 4.714842742681e-04 8.580236361729e-04
3809                 2.162364961331e-01 9.005088891061e-02 -5.373609158878e-02 1.973872797256e-01 8.957955932377e-02 -5.459435417764e-02 1.884921640747e-02 4.713295868439e-04 8.582625888528e-04
3810                 2.162280616048e-01 9.005193134464e-02 -5.372416171437e-02 1.973788812323e-01 8.958074258900e-02 -5.458264138387e-02 1.884918037246e-02 4.711887556432e-04 8.584796694991e-04
3811                 2.162192525152e-01 9.005370075523e-02 -5.372061145925e-02 1.973701021102e-01 8.958264446068e-02 -5.457929499628e-02 1.884915040498e-02 4.710562945412e-04 8.586835370259e-04
3812                 2.162117961978e-01 9.005743662797e-02 -5.372067710072e-02 1.973626659059e-01 8.958649040473e-02 -5.457953141310e-02 1.884913029186e-02 4.709462232393e-04 8.588543123853e-04
3813                 2.162048931757e-01 9.006271468880e-02 -5.372894471376e-02 1.973557793766e-01 8.959186011928e-02 -5.458794568971e-02 1.884911379908e-02 4.708545695145e-04 8.590009759544e-04
3814                 2.162007530087e-01 9.007017561993e-02 -5.374012255879e-02 1.973516404501e-01 8.959938226226e-02 -5.459922957113e-02 1.884911255860e-02 4.707933576662e-04 8.591070123420e-04
3815                 2.161982089957e-01 9.007888055584e-02 -5.375818389272e-02 1.973490899344e-01 8.960812361416e-02 -5.461736806284e-02 1.884911906126e-02 4.707569416740e-04 8.591841701169e-04
3816                 2.161984153951e-01 9.008901418527e-02 -5.377762796263e-02 1.973492735764e-01 8.961825916601e-02 -5.463684583369e-02 1.884914181871e-02 4.707550192588e-04 8.592178710634e-04
3817                 2.161995588513e-01 9.009955004852e-02 -5.380198592286e-02 1.973503912350e-01 8.962877078499e-02 -5.466120832794e-02 1.884916761632e-02 4.707792635344e-04 8.592224050765e-04
3818                 2.162026450867e-01 9.011049235596e-02 -5.382609420889e-02 1.973534370660e-01 8.963965383423e-02 -5.468527917252e-02 1.884920802070e-02 4.708385217220e-04 8.591849636377e-04
3819                 2.162059943647e-01 9.012069317984e-02 -5.385412980123e-02 1.973567375622e-01 8.964977046751e-02 -5.471325238812e-02 1.884925680250e-02 4.709227123302e-04 8.591225868871e-04
3820                 2.162099233208e-01 9.012998806300e-02 -5.388118161331e-02 1.973606119112e-01 8.965894470167e-02 -5.474020670384e-02 1.884931140962e-02 4.710433613267e-04 8.590250905255e-04
3821                 2.162148642592e-01 9.013902804414e-02 -5.391023576142e-02 1.973655114310e-01 8.966785474427e-02 -5.476914358240e-02 1.884935282819e-02 4.711732998704e-04 8.589078209804e-04
3822                 2.162215752733e-01 9.014792507081e-02 -5.393608531391e-02 1.973721681232e-01 8.967659790541e-02 -5.479485013239e-02 1.884940715008e-02 4.713271654045e-04 8.587648184757e-04
3823                 2.162284970320e-01 9.015468300251e-02 -5.396307837627e-02 1.973790388955e-01 8.968318635658e-02 -5.482169157525e-02 1.884945813642e-02 4.714966459332e-04 8.586131989762e-04
3824                 2.162371663377e-01 9.015924670568e-02 -5.398536843511e-02 1.973876511554e-01 8.968756558727e-02 -5.484381452584e-02 1.884951518234e-02 4.716811184105e-04 8.584460907262e-04
3825                 2.162452270633e-01 9.016135355062e-02 -5.400700209568e-02 1.973956615707e-01 8.968948793359e-02 -5.486528539645e-02 1.884956549263e-02 4.718656170295e-04 8.582833007665e-04
3826                 2.162520878970e-01 9.016160724860e-02 -5.402315945300e-02 1.974024802364e-01 8.968954712186e-02 -5.488127466217e-02 1.884960766051e-02 4.720601267412e-04 8.581152091629e-04
3827                 2.162576024429e-01 9.016126544941e-02 -5.403726993203e-02 1.974079756408e-01 8.968903101507e-02 -5.489522779058e-02 1.884962680208e-02 4.722344343402e-04 8.579578585476e-04
3828                 2.162629895018e-01 9.016067779827e-02 -5.404471477734e-02 1.974133449978e-01 8.968827666418e-02 -5.490251937074e-02 1.884964450395e-02 4.724011340843e-04 8.578045933972e-04
3829                 2.162665659444e-01 9.015830437705e-02 -5.405061306897e-02 1.974169127469e-01 8.968575041474e-02 -5.490828378885e-02 1.884965319757e-02 4.725539623042e-04 8.576707198747e-04
3830                 2.162699815371e-01 9.015431624762e-02 -5.405018783401e-02 1.974203293844e-01 8.968162098970e-02 -5.490773470467e-02 1.884965215272e-02 4.726952579219e-04 8.575468706569e-04
3831                 2.162715673844e-01 9.014823833772e-02 -5.404878576051e-02 1.974219393383e-01 8.967543278389e-02 -5.490623526581e-02 1.884962804611e-02 4.728055538295e-04 8.574495052934e-04
3832                 2.162724953559e-01 9.014107661610e-02 -5.404210034094e-02 1.974228928744e-01 8.966818281410e-02 -5.489946764463e-02 1.884960248148e-02 4.728938020001e-04 8.573673036862e-04
3833                 2.162711404557e-01 9.013215038306e-02 -5.403576308163e-02 1.974215829123e-01 8.965920371505e-02 -5.489307315739e-02 1.884955754341e-02 4.729466680100e-04 8.573100757667e-04
3834                 2.162692238555e-01 9.012233005508e-02 -5.402539589043e-02 1.974197201144e-01 8.964935647966e-02 -5.488266224997e-02 1.884950374111e-02 4.729735754237e-04 8.572663595391e-04
3835                 2.162652790558e-01 9.011164681431e-02 -5.401599254149e-02 1.974158466964e-01 8.963868297091e-02 -5.487324007082e-02 1.884943235936e-02 4.729638433949e-04 8.572475293378e-04
