# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5030                 -6.778504088716e-02 7.811257471962e-01 8.375895965412e-01 -6.761418663026e-02 7.765480520706e-01 8.325352121919e-01 -1.708542569054e-04 4.577695125559e-03 5.054384349330e-03
5031                 -6.778881335250e-02 7.811813016774e-01 8.376565440407e-01 -6.761802999631e-02 7.766043223814e-01 8.326030100088e-01 -1.707833561891e-04 4.576979296000e-03 5.053534031879e-03
5032                 -6.779433734485e-02 7.812464852619e-01 8.377438438202e-01 -6.762359640254e-02 7.766699654380e-01 8.326908613779e-01 -1.707409423156e-04 4.576519823875e-03 5.052982442243e-03
5033                 -6.779972651093e-02 7.813656892993e-01 8.378364746627e-01 -6.762901613073e-02 7.767894543295e-01 8.327837970731e-01 -1.707103801947e-04 4.576234969760e-03 5.052677589586e-03
5034                 -6.780580438747e-02 7.814948551174e-01 8.379337626688e-01 -6.763509356700e-02 7.769186109164e-01 8.328810686688e-01 -1.707108204639e-04 4.576244200997e-03 5.052694000020e-03
5035                 -6.781113982181e-02 7.816783327682e-01 8.380267124953e-01 -6.764041649310e-02 7.771018980655e-01 8.329737582144e-01 -1.707233287086e-04 4.576434702659e-03 5.052954280849e-03
5036                 -6.781729441965e-02 7.818636866787e-01 8.381244195457e-01 -6.764652881353e-02 7.772867595104e-01 8.330708999854e-01 -1.707656061252e-04 4.576927168319e-03 5.053519560264e-03
5037                 -6.782312920862e-02 7.820815029806e-01 8.382222101590e-01 -6.765230989612e-02 7.775039134517e-01 8.331678915746e-01 -1.708193124999e-04 4.577589528903e-03 5.054318584437e-03
5038                 -6.782965889298e-02 7.822775355354e-01 8.383233176964e-01 -6.765875726635e-02 7.776990265330e-01 8.332679109491e-01 -1.709016266299e-04 4.578509002456e-03 5.055406747349e-03
5039                 -6.783544012995e-02 7.824903385368e-01 8.384183621303e-01 -6.766444782956e-02 7.779107886376e-01 8.333616778275e-01 -1.709923003941e-04 4.579549899170e-03 5.056684302830e-03
5040                 -6.784152527240e-02 7.826670339838e-01 8.385093715904e-01 -6.767041780072e-02 7.780862489565e-01 8.334511787902e-01 -1.711074716828e-04 4.580785027341e-03 5.058192800207e-03
5041                 -6.784647800753e-02 7.828444146886e-01 8.385872656136e-01 -6.767525173832e-02 7.782623550878e-01 8.335274340338e-01 -1.712262692091e-04 4.582059600746e-03 5.059831579839e-03
5042                 -6.785141268070e-02 7.829731002887e-01 8.386559602088e-01 -6.768004871090e-02 7.783896417166e-01 8.335943342738e-01 -1.713639698005e-04 4.583458572095e-03 5.061625934970e-03
5043                 -6.785511933937e-02 7.830953440039e-01 8.387091217993e-01 -6.768362226559e-02 7.785105374114e-01 8.336456807402e-01 -1.714970737741e-04 4.584806592478e-03 5.063441059018e-03
5044                 -6.785839163269e-02 7.831623187822e-01 8.387460068614e-01 -6.768674919857e-02 7.785761444132e-01 8.336806791595e-01 -1.716424341195e-04 4.586174369023e-03 5.065327701918e-03
5045                 -6.785946500990e-02 7.832202098004e-01 8.387543405191e-01 -6.768768733669e-02 7.786328000001e-01 8.336871850175e-01 -1.717776732175e-04 4.587409800288e-03 5.067155501589e-03
5046                 -6.785932346259e-02 7.832231066811e-01 8.387371074891e-01 -6.768740747101e-02 7.786345330441e-01 8.336681846767e-01 -1.719159915772e-04 4.588573637014e-03 5.068922812424e-03
5047                 -6.785641018677e-02 7.832155571549e-01 8.386848474874e-01 -6.768437500270e-02 7.786260466754e-01 8.336143357705e-01 -1.720351840761e-04 4.589510479506e-03 5.070511716898e-03
5048                 -6.785230193667e-02 7.831535940287e-01 8.386090714700e-01 -6.768015131800e-02 7.785632712384e-01 8.335371186428e-01 -1.721506186739e-04 4.590322790346e-03 5.071952827144e-03
5049                 -6.784601912630e-02 7.830792568914e-01 8.385079388236e-01 -6.767377849142e-02 7.784883916894e-01 8.334348065812e-01 -1.722406348861e-04 4.590865202019e-03 5.073132242351e-03
5050                 -6.783961802452e-02 7.829475720051e-01 8.383990993319e-01 -6.766729840390e-02 7.783563370773e-01 8.333250299893e-01 -1.723196206261e-04 4.591234927765e-03 5.074069342578e-03
5051                 -6.783202512880e-02 7.828025794005e-01 8.382802458933e-01 -6.765965742388e-02 7.782112714712e-01 8.332055719543e-01 -1.723677049192e-04 4.591307929307e-03 5.074673939040e-03
5052                 -6.782474114812e-02 7.826046568054e-01 8.381615996623e-01 -6.765233762403e-02 7.780134790464e-01 8.330865925900e-01 -1.724035240895e-04 4.591177758991e-03 5.075007072385e-03
5053                 -6.781724694750e-02 7.824054273398e-01 8.380425131741e-01 -6.764484576203e-02 7.778146957155e-01 8.329675888904e-01 -1.724011854730e-04 4.590731624362e-03 5.074924283716e-03
5054                 -6.781028903345e-02 7.821768528173e-01 8.379245845048e-01 -6.763790655787e-02 7.775867307934e-01 8.328500615846e-01 -1.723824755718e-04 4.590122023913e-03 5.074522920255e-03
5055                 -6.780206038555e-02 7.819730954559e-01 8.377970648272e-01 -6.762972960538e-02 7.773838418868e-01 8.327233027983e-01 -1.723307801724e-04 4.589253569114e-03 5.073762028876e-03
5056                 -6.779422569255e-02 7.817531082294e-01 8.376718031212e-01 -6.762196295967e-02 7.771648508250e-01 8.325991126953e-01 -1.722627328798e-04 4.588257404407e-03 5.072690425866e-03
5057                 -6.778617267290e-02 7.815651775563e-01 8.375522897268e-01 -6.761400967876e-02 7.769781084268e-01 8.324810109205e-01 -1.721629941422e-04 4.587069129511e-03 5.071278806276e-03
5058                 -6.777950378394e-02 7.813702567439e-01 8.374505924540e-01 -6.760745256961e-02 7.767844416075e-01 8.323809793904e-01 -1.720512143292e-04 4.585815136403e-03 5.069613063671e-03
5059                 -6.777327698892e-02 7.812207371433e-01 8.373657136364e-01 -6.760136396854e-02 7.766363034520e-01 8.322980294874e-01 -1.719130203791e-04 4.584433691313e-03 5.067684148986e-03
5060                 -6.776908823318e-02 7.810749127315e-01 8.373080850298e-01 -6.759731589201e-02 7.764918127498e-01 8.322424485569e-01 -1.717723411682e-04 4.583099981768e-03 5.065636472839e-03
5061                 -6.776473758807e-02 7.809829226700e-01 8.372633972992e-01 -6.759311613893e-02 7.764011636956e-01 8.321998701165e-01 -1.716214491412e-04 4.581758974338e-03 5.063527182722e-03
5062                 -6.776325263374e-02 7.808991803219e-01 8.372526553196e-01 -6.759178764242e-02 7.763186276461e-01 8.321913460731e-01 -1.714649913194e-04 4.580552675853e-03 5.061309246511e-03
5063                 -6.776255700493e-02 7.808795865370e-01 8.372635556984e-01 -6.759125543689e-02 7.763001756543e-01 8.322044574354e-01 -1.713015680417e-04 4.579410882608e-03 5.059098263014e-03
5064                 -6.776371406954e-02 7.808840315724e-01 8.372989552954e-01 -6.759255563998e-02 7.763055120979e-01 8.322418700231e-01 -1.711584295602e-04 4.578519474478e-03 5.057085272283e-03
5065                 -6.776542170134e-02 7.809536358786e-01 8.373503562792e-01 -6.759440221677e-02 7.763758524421e-01 8.322951311736e-01 -1.710194845660e-04 4.577783436440e-03 5.055225105645e-03
5066                 -6.776926041571e-02 7.810439609960e-01 8.374277059234e-01 -6.759835492871e-02 7.764666266390e-01 8.323740775246e-01 -1.709054869938e-04 4.577334356995e-03 5.053628398782e-03
5067                 -6.777368297174e-02 7.811939842362e-01 8.375206440249e-01 -6.760288087671e-02 7.766168959496e-01 8.324683622492e-01 -1.708020950300e-04 4.577088286589e-03 5.052281775710e-03
5068                 -6.777970026004e-02 7.813541005188e-01 8.376313008440e-01 -6.760897055272e-02 7.767769426911e-01 8.325800067874e-01 -1.707297073212e-04 4.577157827742e-03 5.051294056628e-03
5069                 -6.778517854289e-02 7.815632923929e-01 8.377409293748e-01 -6.761450457293e-02 7.769858405561e-01 8.326902896452e-01 -1.706739699674e-04 4.577451836776e-03 5.050639729569e-03
5070                 -6.779115143648e-02 7.817757250459e-01 8.378519813841e-01 -6.762049741537e-02 7.771976566187e-01 8.328015789669e-01 -1.706540211075e-04 4.578068427139e-03 5.050402417225e-03
5071                 -6.779654349923e-02 7.820251133907e-01 8.379595290213e-01 -6.762589190963e-02 7.774462390282e-01 8.329090210155e-01 -1.706515895956e-04 4.578874362543e-03 5.050508005849e-03
5072                 -6.780281311588e-02 7.822561566482e-01 8.380718549365e-01 -6.763212911411e-02 7.776761959005e-01 8.330208432639e-01 -1.706840017648e-04 4.579960747649e-03 5.051011672569e-03
5073                 -6.780882432501e-02 7.825024462601e-01 8.381828824433e-01 -6.763809290837e-02 7.779212670941e-01 8.331310629526e-01 -1.707314166375e-04 4.581179166089e-03 5.051819490746e-03
5074                 -6.781567976633e-02 7.827126600244e-01 8.382948012072e-01 -6.764486979263e-02 7.781300810997e-01 8.332418280713e-01 -1.708099736950e-04 4.582578924627e-03 5.052973135883e-03
5075                 -6.782144599322e-02 7.829277275972e-01 8.383912513597e-01 -6.765054798204e-02 7.783437236449e-01 8.333368985396e-01 -1.708980111838e-04 4.584003952339e-03 5.054352820161e-03
5076                 -6.782648492108e-02 7.830971870306e-01 8.384660023241e-01 -6.765547483969e-02 7.785116601926e-01 8.334100299490e-01 -1.710100813906e-04 4.585526837986e-03 5.055972375175e-03
5077                 -6.782865625355e-02 7.832616605052e-01 8.385028918995e-01 -6.765753268116e-02 7.786747035415e-01 8.334451980511e-01 -1.711235723949e-04 4.586956963640e-03 5.057693848442e-03
5078                 -6.783021826254e-02 7.833670346280e-01 8.385168193836e-01 -6.765897362809e-02 7.787786503749e-01 8.334573739995e-01 -1.712446344438e-04 4.588384253129e-03 5.059445384094e-03
5079                 -6.782977831324e-02 7.834566349096e-01 8.385020732166e-01 -6.765842520449e-02 7.788670002257e-01 8.334409667810e-01 -1.713531087450e-04 4.589634683988e-03 5.061106435584e-03
5080                 -6.782872377859e-02 7.834785808829e-01 8.384679917837e-01 -6.765725721059e-02 7.788878030482e-01 8.334052583870e-01 -1.714665680026e-04 4.590777834696e-03 5.062733396704e-03
5081                 -6.782593893027e-02 7.834758106148e-01 8.384101861013e-01 -6.765438027680e-02 7.788841498321e-01 8.333460539557e-01 -1.715586534770e-04 4.591660782693e-03 5.064132145541e-03
5082                 -6.782151791600e-02 7.834142979619e-01 8.383244191572e-01 -6.764986610024e-02 7.788219352941e-01 8.332590130324e-01 -1.716518157519e-04 4.592362667835e-03 5.065406124750e-03
5083                 -6.781580611425e-02 7.833388051875e-01 8.382153825977e-01 -6.764410569739e-02 7.787460494112e-01 8.331491981354e-01 -1.717004168601e-04 4.592755776306e-03 5.066184462316e-03
5084                 -6.780919241982e-02 7.832160544501e-01 8.380822682486e-01 -6.763745995844e-02 7.786230924498e-01 8.330156477642e-01 -1.717324613795e-04 4.592962000260e-03 5.066620484425e-03
5085                 -6.780026693563e-02 7.830988867737e-01 8.379202335256e-01 -6.762853519329e-02 7.785059942738e-01 8.328535720716e-01 -1.717317423416e-04 4.592892499917e-03 5.066661454073e-03
5086                 -6.779079557779e-02 7.829422797871e-01 8.377440402016e-01 -6.761908247343e-02 7.783496504133e-01 8.326777159052e-01 -1.717131043591e-04 4.592629373781e-03 5.066324296451e-03
5087                 -6.778054073475e-02 7.827927121780e-01 8.375618237857e-01 -6.760888905446e-02 7.782006179898e-01 8.324963714766e-01 -1.716516802917e-04 4.592094188118e-03 5.065452309088e-03
5088                 -6.777130624699e-02 7.826105336602e-01 8.373877376083e-01 -6.759973584571e-02 7.780190946744e-01 8.323235537972e-01 -1.715704012786e-04 4.591438985772e-03 5.064183811112e-03
5089                 -6.776186701090e-02 7.824474473486e-01 8.372175793782e-01 -6.759041784580e-02 7.778568752642e-01 8.321551580511e-01 -1.714491650992e-04 4.590572084464e-03 5.062421327134e-03
5090                 -6.775369203224e-02 7.822653078676e-01 8.370624666455e-01 -6.758238110869e-02 7.776756496896e-01 8.320021692993e-01 -1.713109235487e-04 4.589658178052e-03 5.060297346195e-03
5091                 -6.774572490702e-02 7.821144523679e-01 8.369203476032e-01 -6.757458447713e-02 7.775258246388e-01 8.318625600229e-01 -1.711404298892e-04 4.588627729137e-03 5.057787580250e-03
5092                 -6.773937089716e-02 7.819555347593e-01 8.367997892909e-01 -6.756840979048e-02 7.773679087388e-01 8.317447471383e-01 -1.709611066792e-04 4.587626020536e-03 5.055042152633e-03
5093                 -6.773349229330e-02 7.818414528592e-01 8.366967727400e-01 -6.756273539217e-02 7.772548591562e-01 8.316447530599e-01 -1.707569011295e-04 4.586593703027e-03 5.052019680143e-03
5094                 -6.772952182689e-02 7.817293205997e-01 8.366210397003e-01 -6.755896872153e-02 7.771436536332e-01 8.315721415146e-01 -1.705531053583e-04 4.585666966430e-03 5.048898185708e-03
5095                 -6.772640882203e-02 7.816580892631e-01 8.365705798847e-01 -6.755607375614e-02 7.770733156947e-01 8.315249138968e-01 -1.703350658829e-04 4.584773568494e-03 5.045665987909e-03
5096                 -6.772542813097e-02 7.815831799959e-01 8.365558415955e-01 -6.755529370482e-02 7.769991323797e-01 8.315132737846e-01 -1.701344261508e-04 4.584047616154e-03 5.042567810816e-03
5097                 -6.772714386649e-02 7.815350597167e-01 8.365874362213e-01 -6.755722325464e-02 7.769516739600e-01 8.315480108645e-01 -1.699206118581e-04 4.583385756732e-03 5.039425356767e-03
5098                 -6.773221567671e-02 7.814703352197e-01 8.366666655289e-01 -6.756248621460e-02 7.768874486511e-01 8.316301314311e-01 -1.697294621074e-04 4.582886568510e-03 5.036534097778e-03
5099                 -6.773816049405e-02 7.814264913806e-01 8.367714362810e-01 -6.756860996343e-02 7.768440275632e-01 8.317375078765e-01 -1.695505306233e-04 4.582463817393e-03 5.033928404517e-03
5100                 -6.774585266237e-02 7.813524056018e-01 8.369016839122e-01 -6.757644781301e-02 7.767702311280e-01 8.318699607543e-01 -1.694048493660e-04 4.582174473820e-03 5.031723157949e-03
5101                 -6.775402172053e-02 7.812898303365e-01 8.370503171872e-01 -6.758474875377e-02 7.767079428508e-01 8.320204681157e-01 -1.692729667600e-04 4.581887485742e-03 5.029849071520e-03
5102                 -6.776402850714e-02 7.811959405126e-01 8.372237449157e-01 -6.759484987773e-02 7.766142353151e-01 8.321952794168e-01 -1.691786294121e-04 4.581705197435e-03 5.028465498823e-03
5103                 -6.777259505652e-02 7.811180418544e-01 8.373931784020e-01 -6.760347988305e-02 7.765365370212e-01 8.323655424171e-01 -1.691151734714e-04 4.581504833224e-03 5.027635984921e-03
5104                 -6.778291993715e-02 7.809992995177e-01 8.375773992736e-01 -6.761384172800e-02 7.764179540750e-01 8.325501931926e-01 -1.690782091568e-04 4.581345442724e-03 5.027206081075e-03
5105                 -6.779285190342e-02 7.808890426736e-01 8.377577942761e-01 -6.762379491028e-02 7.763079734574e-01 8.327306258937e-01 -1.690569931461e-04 4.581069216227e-03 5.027168382438e-03
5106                 -6.780254917479e-02 7.807462205563e-01 8.379294034892e-01 -6.763346643985e-02 7.761654377181e-01 8.329016621844e-01 -1.690827349322e-04 4.580782838277e-03 5.027741304861e-03
5107                 -6.781049960634e-02 7.806120614591e-01 8.380783783116e-01 -6.764136967798e-02 7.760317432567e-01 8.330496201170e-01 -1.691299283595e-04 4.580318202403e-03 5.028758194664e-03
5108                 -6.781783281300e-02 7.804344295140e-01 8.382068110611e-01 -6.764862003604e-02 7.758546801829e-01 8.331765798030e-01 -1.692127769536e-04 4.579749331095e-03 5.030231258079e-03
5109                 -6.782322047880e-02 7.802579694408e-01 8.383083278283e-01 -6.765391466330e-02 7.756790367183e-01 8.332763357322e-01 -1.693058154965e-04 4.578932722552e-03 5.031992096115e-03
5110                 -6.782825661345e-02 7.800393839256e-01 8.383940018303e-01 -6.765883190053e-02 7.754614247880e-01 8.333599220335e-01 -1.694247129176e-04 4.577959137645e-03 5.034079796775e-03
5111                 -6.783146309176e-02 7.798293574451e-01 8.384523909099e-01 -6.766191413643e-02 7.752526299213e-01 8.334160218448e-01 -1.695489553286e-04 4.576727523757e-03 5.036369065124e-03
5112                 -6.783427087718e-02 7.795897736702e-01 8.384893396678e-01 -6.766457900615e-02 7.750144471175e-01 8.334504861327e-01 -1.696918710298e-04 4.575326552728e-03 5.038853535059e-03
5113                 -6.783515841327e-02 7.793741035808e-01 8.384950343757e-01 -6.766532877567e-02 7.748004562264e-01 8.334536598400e-01 -1.698296376011e-04 4.573647354423e-03 5.041374535698e-03
5114                 -6.783551407956e-02 7.791474190123e-01 8.384791294799e-01 -6.766553593269e-02 7.745756090405e-01 8.334351804545e-01 -1.699781468680e-04 4.571809971793e-03 5.043949025348e-03
5115                 -6.783459559995e-02 7.789609750482e-01 8.384413808563e-01 -6.766448293516e-02 7.743912515236e-01 8.333949749356e-01 -1.701126647882e-04 4.569723524669e-03 5.046405920663e-03
5116                 -6.783363679729e-02 7.787729935787e-01 8.383879255292e-01 -6.766338585564e-02 7.742054578466e-01 8.333391277799e-01 -1.702509416499e-04 4.567535732088e-03 5.048797749295e-03
5117                 -6.783140440487e-02 7.786352084162e-01 8.383145542382e-01 -6.766103429483e-02 7.740700428775e-01 8.332635795712e-01 -1.703701100411e-04 4.565165538661e-03 5.050974666967e-03
