# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
770                  -1.601080829901e-01 5.548256799656e-01 2.832744253498e-01 -1.584485671971e-01 5.417846349739e-01 2.783093579480e-01 -1.659515792955e-03 1.304104499172e-02 4.965067401890e-03
771                  -1.601081649894e-01 5.548733396984e-01 2.832365477376e-01 -1.584488154921e-01 5.418317698960e-01 2.782711044322e-01 -1.659349497367e-03 1.304156980246e-02 4.965443305403e-03
772                  -1.601076051476e-01 5.549359832346e-01 2.832059893507e-01 -1.584484192892e-01 5.418932448939e-01 2.782405490341e-01 -1.659185858473e-03 1.304273834073e-02 4.965440316580e-03
773                  -1.601102997134e-01 5.550038243250e-01 2.831744414713e-01 -1.584511134437e-01 5.419602126530e-01 2.782089412831e-01 -1.659186269702e-03 1.304361167200e-02 4.965500188123e-03
774                  -1.601143987590e-01 5.550606119575e-01 2.831291539832e-01 -1.584551505285e-01 5.420166871399e-01 2.781634333648e-01 -1.659248230486e-03 1.304392481760e-02 4.965720618380e-03
775                  -1.601129894438e-01 5.551002347596e-01 2.830685662498e-01 -1.584537040174e-01 5.420562641824e-01 2.781028901476e-01 -1.659285426375e-03 1.304397057718e-02 4.965676102215e-03
776                  -1.601007319266e-01 5.551349454314e-01 2.830056044775e-01 -1.584414201496e-01 5.420919594375e-01 2.780399839574e-01 -1.659311777004e-03 1.304298599387e-02 4.965620520180e-03
777                  -1.600910866022e-01 5.551577087258e-01 2.829674155173e-01 -1.584317418972e-01 5.421156245321e-01 2.780018078150e-01 -1.659344704970e-03 1.304208419366e-02 4.965607702282e-03
778                  -1.600960353113e-01 5.551670401342e-01 2.829689008289e-01 -1.584366751235e-01 5.421256493776e-01 2.780032063928e-01 -1.659360187724e-03 1.304139075654e-02 4.965694436025e-03
779                  -1.601107862809e-01 5.551633449540e-01 2.829958549433e-01 -1.584514033526e-01 5.421219488977e-01 2.780305167510e-01 -1.659382928358e-03 1.304139605630e-02 4.965338192315e-03
780                  -1.601257212201e-01 5.551668479236e-01 2.830296318709e-01 -1.584662562498e-01 5.421255780382e-01 2.780641040889e-01 -1.659464970299e-03 1.304126988541e-02 4.965527782042e-03
781                  -1.601349961482e-01 5.551830086429e-01 2.830553998553e-01 -1.584754282609e-01 5.421410331826e-01 2.780896542024e-01 -1.659567887323e-03 1.304197546034e-02 4.965745652891e-03
782                  -1.601351355739e-01 5.552036121944e-01 2.830744730610e-01 -1.584755753253e-01 5.421606098202e-01 2.781084293490e-01 -1.659560248608e-03 1.304300237420e-02 4.966043712036e-03
783                  -1.601312610969e-01 5.552129009437e-01 2.830955653939e-01 -1.584716975915e-01 5.421688604290e-01 2.781293126820e-01 -1.659563505391e-03 1.304404051477e-02 4.966252711898e-03
784                  -1.601373046361e-01 5.551924477079e-01 2.831292137174e-01 -1.584775084757e-01 5.421476756235e-01 2.781625404671e-01 -1.659796160413e-03 1.304477208432e-02 4.966673250257e-03
785                  -1.601544850692e-01 5.551437857067e-01 2.831750008603e-01 -1.584943645079e-01 5.420986471614e-01 2.782079496088e-01 -1.660120561249e-03 1.304513854529e-02 4.967051251450e-03
786                  -1.601683200026e-01 5.550813567084e-01 2.832236606511e-01 -1.585080438665e-01 5.420363169986e-01 2.782561116078e-01 -1.660276136148e-03 1.304503970977e-02 4.967549043335e-03
787                  -1.601715647670e-01 5.550172221060e-01 2.832687701355e-01 -1.585112755602e-01 5.419722820016e-01 2.783011726578e-01 -1.660289206823e-03 1.304494010442e-02 4.967597477690e-03
788                  -1.601681660156e-01 5.549661286171e-01 2.833173253040e-01 -1.585078457167e-01 5.419220622133e-01 2.783496503292e-01 -1.660320298863e-03 1.304406640373e-02 4.967674974824e-03
789                  -1.601697392990e-01 5.549252340943e-01 2.833721438353e-01 -1.585094738580e-01 5.418818708606e-01 2.784041483909e-01 -1.660265440981e-03 1.304336323370e-02 4.967995444359e-03
790                  -1.601768099190e-01 5.548993780869e-01 2.834246048438e-01 -1.585165400869e-01 5.418566487699e-01 2.784561371987e-01 -1.660269832062e-03 1.304272931694e-02 4.968467645139e-03
791                  -1.601828025502e-01 5.548968232678e-01 2.834596984470e-01 -1.585225383593e-01 5.418539762400e-01 2.784909609431e-01 -1.660264190865e-03 1.304284702781e-02 4.968737503884e-03
792                  -1.601866056577e-01 5.549096963868e-01 2.834798526070e-01 -1.585263109137e-01 5.418664365041e-01 2.785107154896e-01 -1.660294743977e-03 1.304325988276e-02 4.969137117398e-03
793                  -1.601829709652e-01 5.549183943227e-01 2.834877743297e-01 -1.585229121491e-01 5.418738773888e-01 2.785188426743e-01 -1.660058816047e-03 1.304451693386e-02 4.968931655442e-03
794                  -1.601799879887e-01 5.549024063459e-01 2.834954449134e-01 -1.585199898546e-01 5.418575920949e-01 2.785263115862e-01 -1.659998134083e-03 1.304481425093e-02 4.969133327224e-03
795                  -1.601786921495e-01 5.548694182057e-01 2.835048802097e-01 -1.585188914576e-01 5.418242073758e-01 2.785358443520e-01 -1.659800691947e-03 1.304521082993e-02 4.969035857757e-03
796                  -1.601875728270e-01 5.548388548572e-01 2.835182099171e-01 -1.585274917828e-01 5.417937473597e-01 2.785491576515e-01 -1.660081044225e-03 1.304510749756e-02 4.969052265595e-03
797                  -1.601998083618e-01 5.548238110646e-01 2.835265146564e-01 -1.585395751987e-01 5.417788768571e-01 2.785573203899e-01 -1.660233163082e-03 1.304493420745e-02 4.969194266524e-03
798                  -1.602029508089e-01 5.548315069994e-01 2.835171804781e-01 -1.585424986925e-01 5.417873615445e-01 2.785476529220e-01 -1.660452116437e-03 1.304414545485e-02 4.969527556126e-03
799                  -1.601915699635e-01 5.548498943996e-01 2.834836688235e-01 -1.585310539450e-01 5.418060016634e-01 2.785141323614e-01 -1.660516018476e-03 1.304389273618e-02 4.969536462076e-03
800                  -1.601659186236e-01 5.548682498320e-01 2.834352497841e-01 -1.585055561970e-01 5.418243588235e-01 2.784661348079e-01 -1.660362426561e-03 1.304389100850e-02 4.969114976249e-03
801                  -1.601414828193e-01 5.548711614460e-01 2.833914604808e-01 -1.584811445556e-01 5.418266127581e-01 2.784228139205e-01 -1.660338263692e-03 1.304454868796e-02 4.968646560251e-03
802                  -1.601327780952e-01 5.548657727504e-01 2.833666315490e-01 -1.584723860041e-01 5.418200665537e-01 2.783982345551e-01 -1.660392091101e-03 1.304570619675e-02 4.968396993900e-03
803                  -1.601377165846e-01 5.548701456067e-01 2.833534938410e-01 -1.584771235280e-01 5.418234431371e-01 2.783852615790e-01 -1.660593056680e-03 1.304670246964e-02 4.968232262042e-03
804                  -1.601428394470e-01 5.548803340284e-01 2.833355537888e-01 -1.584822511692e-01 5.418337272691e-01 2.783669302154e-01 -1.660588277801e-03 1.304660675926e-02 4.968623573370e-03
805                  -1.601319715903e-01 5.548847714774e-01 2.832987200599e-01 -1.584717363769e-01 5.418375625667e-01 2.783300635228e-01 -1.660235213438e-03 1.304720891077e-02 4.968656537061e-03
806                  -1.601082347429e-01 5.548578517127e-01 2.832538868421e-01 -1.584482981541e-01 5.418110862778e-01 2.782851496117e-01 -1.659936588765e-03 1.304676543483e-02 4.968737230400e-03
807                  -1.600862407173e-01 5.548064154766e-01 2.832168386626e-01 -1.584267050652e-01 5.417603692122e-01 2.782486088367e-01 -1.659535652115e-03 1.304604626444e-02 4.968229825833e-03
808                  -1.600820704244e-01 5.547592051643e-01 2.831998315773e-01 -1.584227188907e-01 5.417141090641e-01 2.782319348806e-01 -1.659351533711e-03 1.304509610026e-02 4.967896696667e-03
809                  -1.600903989859e-01 5.547403726346e-01 2.831883474019e-01 -1.584310985916e-01 5.416959890946e-01 2.782208829195e-01 -1.659300394243e-03 1.304438354003e-02 4.967464482441e-03
810                  -1.601001160843e-01 5.547595573091e-01 2.831746582516e-01 -1.584408131760e-01 5.417160768657e-01 2.782074521893e-01 -1.659302908326e-03 1.304348044338e-02 4.967206062277e-03
811                  -1.601045002466e-01 5.548084355389e-01 2.831592797965e-01 -1.584451659370e-01 5.417646306835e-01 2.781925190199e-01 -1.659334309570e-03 1.304380485542e-02 4.966760776592e-03
812                  -1.601022634952e-01 5.548699575378e-01 2.831518551949e-01 -1.584426448169e-01 5.418254084493e-01 2.781854083591e-01 -1.659618678259e-03 1.304454908852e-02 4.966446835793e-03
813                  -1.601004797703e-01 5.549260428375e-01 2.831609276456e-01 -1.584405932823e-01 5.418806058136e-01 2.781948056748e-01 -1.659886487924e-03 1.304543702387e-02 4.966121970765e-03
814                  -1.601029385210e-01 5.549597555741e-01 2.831806541000e-01 -1.584430600587e-01 5.419141290632e-01 2.782145772890e-01 -1.659878462276e-03 1.304562651092e-02 4.966076811024e-03
815                  -1.601079300491e-01 5.549725832115e-01 2.831951072407e-01 -1.584479135099e-01 5.419276416510e-01 2.782290681086e-01 -1.660016539218e-03 1.304494156047e-02 4.966039132152e-03
816                  -1.601174403016e-01 5.549777073681e-01 2.832013447739e-01 -1.584573913466e-01 5.419336001699e-01 2.782350200035e-01 -1.660048954967e-03 1.304410719819e-02 4.966324770412e-03
817                  -1.601286648456e-01 5.549872768819e-01 2.832040471711e-01 -1.584687355487e-01 5.419426293036e-01 2.782373843316e-01 -1.659929296907e-03 1.304464757837e-02 4.966662839429e-03
818                  -1.601414085817e-01 5.550057441933e-01 2.832210740462e-01 -1.584816339694e-01 5.419608472918e-01 2.782540504522e-01 -1.659774612326e-03 1.304489690153e-02 4.967023593983e-03
819                  -1.601558959668e-01 5.550282341548e-01 2.832573680530e-01 -1.584963790924e-01 5.419829770299e-01 2.782898317466e-01 -1.659516874400e-03 1.304525712491e-02 4.967536306400e-03
820                  -1.601658851563e-01 5.550567847721e-01 2.832993103112e-01 -1.585066118083e-01 5.420116920812e-01 2.783314765393e-01 -1.659273348040e-03 1.304509269098e-02 4.967833771902e-03
821                  -1.601720101344e-01 5.550921571027e-01 2.833345653800e-01 -1.585128765458e-01 5.420466228501e-01 2.783669829303e-01 -1.659133588632e-03 1.304553425256e-02 4.967582449642e-03
822                  -1.601816217142e-01 5.551245854967e-01 2.833644114661e-01 -1.585223754900e-01 5.420781187669e-01 2.783970421103e-01 -1.659246224228e-03 1.304646672978e-02 4.967369355826e-03
823                  -1.601922501102e-01 5.551424560388e-01 2.833870863760e-01 -1.585327776304e-01 5.420943545565e-01 2.784201208280e-01 -1.659472479875e-03 1.304810148231e-02 4.966965547924e-03
824                  -1.602013246043e-01 5.551404515260e-01 2.834053212180e-01 -1.585415796124e-01 5.420913732590e-01 2.784387182415e-01 -1.659744991888e-03 1.304907826700e-02 4.966602976515e-03
825                  -1.602117306482e-01 5.551177199821e-01 2.834288067842e-01 -1.585517430931e-01 5.420682249856e-01 2.784623760341e-01 -1.659987555124e-03 1.304949499656e-02 4.966430750135e-03
826                  -1.602185435485e-01 5.550802357203e-01 2.834520904135e-01 -1.585584466426e-01 5.420306606399e-01 2.784858935155e-01 -1.660096905968e-03 1.304957508045e-02 4.966196898057e-03
827                  -1.602181945541e-01 5.550310758637e-01 2.834691250228e-01 -1.585579317100e-01 5.419813268493e-01 2.785029139253e-01 -1.660262844106e-03 1.304974901444e-02 4.966211097509e-03
828                  -1.602151563147e-01 5.549824222063e-01 2.834827165842e-01 -1.585547048590e-01 5.419326370908e-01 2.785160574122e-01 -1.660451455627e-03 1.304978511546e-02 4.966659171978e-03
829                  -1.602106711661e-01 5.549264126646e-01 2.834869763081e-01 -1.585501805651e-01 5.418760955735e-01 2.785200786111e-01 -1.660490600920e-03 1.305031709110e-02 4.966897697076e-03
830                  -1.602040169164e-01 5.548708561667e-01 2.834833410931e-01 -1.585434869748e-01 5.418208072638e-01 2.785160947235e-01 -1.660529941631e-03 1.305004890292e-02 4.967246369513e-03
831                  -1.601967449451e-01 5.548383496236e-01 2.834760803469e-01 -1.585363508224e-01 5.417881960994e-01 2.785084720559e-01 -1.660394122660e-03 1.305015352422e-02 4.967608290959e-03
832                  -1.601856466315e-01 5.548449261358e-01 2.834635823062e-01 -1.585255301743e-01 5.417936402093e-01 2.784959541977e-01 -1.660116457265e-03 1.305128592653e-02 4.967628108487e-03
833                  -1.601758447126e-01 5.548733582734e-01 2.834498674976e-01 -1.585156942027e-01 5.418208623255e-01 2.784823672510e-01 -1.660150509934e-03 1.305249594797e-02 4.967500246571e-03
834                  -1.601669598844e-01 5.548737746218e-01 2.834282348424e-01 -1.585067458695e-01 5.418207867962e-01 2.784609356686e-01 -1.660214014840e-03 1.305298782569e-02 4.967299173806e-03
835                  -1.601643801194e-01 5.548289331723e-01 2.833966552716e-01 -1.585040908353e-01 5.417757348198e-01 2.784297855478e-01 -1.660289284069e-03 1.305319835244e-02 4.966869723817e-03
836                  -1.601686336610e-01 5.547672648879e-01 2.833627804398e-01 -1.585081466634e-01 5.417150589701e-01 2.783960469057e-01 -1.660486997557e-03 1.305220591780e-02 4.966733534094e-03
837                  -1.601661822830e-01 5.547248492669e-01 2.833272054936e-01 -1.585058114913e-01 5.416736778841e-01 2.783607149937e-01 -1.660370791690e-03 1.305117138274e-02 4.966490499898e-03
838                  -1.601541270200e-01 5.547281218386e-01 2.833015006906e-01 -1.584938762757e-01 5.416779011808e-01 2.783353544464e-01 -1.660250744257e-03 1.305022065781e-02 4.966146244178e-03
839                  -1.601356510785e-01 5.547678903351e-01 2.832813672210e-01 -1.584754756550e-01 5.417181288732e-01 2.783155516201e-01 -1.660175423514e-03 1.304976146192e-02 4.965815600891e-03
840                  -1.601180298345e-01 5.548180922414e-01 2.832647627996e-01 -1.584579720571e-01 5.417688283425e-01 2.782988036558e-01 -1.660057777364e-03 1.304926389889e-02 4.965959143790e-03
841                  -1.601066273156e-01 5.548516528931e-01 2.832437638944e-01 -1.584466360764e-01 5.418019433068e-01 2.782778753810e-01 -1.659991239217e-03 1.304970958631e-02 4.965888513407e-03
842                  -1.600972993417e-01 5.548710782886e-01 2.832173218722e-01 -1.584373958196e-01 5.418207946121e-01 2.782518304163e-01 -1.659903522093e-03 1.305028367646e-02 4.965491455892e-03
843                  -1.600948461308e-01 5.548915948107e-01 2.831974071891e-01 -1.584348205604e-01 5.418410399099e-01 2.782324867547e-01 -1.660025570435e-03 1.305055490085e-02 4.964920434362e-03
844                  -1.601056901953e-01 5.549147866569e-01 2.831960776418e-01 -1.584455735733e-01 5.418644878319e-01 2.782311904310e-01 -1.660116621990e-03 1.305029882503e-02 4.964887210777e-03
845                  -1.601222206054e-01 5.549468137718e-01 2.832082989478e-01 -1.584620322465e-01 5.418970624032e-01 2.782432483421e-01 -1.660188358898e-03 1.304975136860e-02 4.965050605617e-03
846                  -1.601321237690e-01 5.549730416398e-01 2.832219041721e-01 -1.584719389533e-01 5.419244794628e-01 2.782565585059e-01 -1.660184815662e-03 1.304856217705e-02 4.965345666191e-03
847                  -1.601300633360e-01 5.549738202821e-01 2.832307302821e-01 -1.584701316771e-01 5.419262019084e-01 2.782655621923e-01 -1.659931658905e-03 1.304761837366e-02 4.965168089774e-03
848                  -1.601180715937e-01 5.549606483389e-01 2.832412706293e-01 -1.584583757296e-01 5.419137689328e-01 2.782763436834e-01 -1.659695864101e-03 1.304687940604e-02 4.964926945941e-03
849                  -1.601141397250e-01 5.549433699971e-01 2.832670468867e-01 -1.584545550682e-01 5.418969705257e-01 2.783024096286e-01 -1.659584656780e-03 1.304639947137e-02 4.964637258105e-03
850                  -1.601231014567e-01 5.549362690670e-01 2.833039260768e-01 -1.584633929674e-01 5.418908270843e-01 2.783392316988e-01 -1.659708489326e-03 1.304544198266e-02 4.964694378044e-03
851                  -1.601418496401e-01 5.549541649934e-01 2.833367845677e-01 -1.584819566528e-01 5.419087421949e-01 2.783720092009e-01 -1.659892987244e-03 1.304542279848e-02 4.964775366755e-03
852                  -1.601594672809e-01 5.549933240406e-01 2.833592934317e-01 -1.584994249932e-01 5.419472759133e-01 2.783942074315e-01 -1.660042287736e-03 1.304604812727e-02 4.965086000226e-03
853                  -1.601702307724e-01 5.550353866498e-01 2.833769077784e-01 -1.585102924684e-01 5.419879371751e-01 2.784112768049e-01 -1.659938304013e-03 1.304744947474e-02 4.965630973444e-03
854                  -1.601735108273e-01 5.550444152457e-01 2.833965311513e-01 -1.585135278095e-01 5.419970584032e-01 2.784304370317e-01 -1.659983017732e-03 1.304735684246e-02 4.966094119593e-03
855                  -1.601759180265e-01 5.550142749991e-01 2.834247414787e-01 -1.585159729213e-01 5.419669863868e-01 2.784587821857e-01 -1.659945105146e-03 1.304728861238e-02 4.965959292999e-03
856                  -1.601863847459e-01 5.549650974245e-01 2.834661917845e-01 -1.585262456443e-01 5.419189620458e-01 2.784998152707e-01 -1.660139101559e-03 1.304613537872e-02 4.966376513819e-03
