# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4256                 2.306421593121e-01 2.064494505118e-01 -1.796662512073e-01 2.133176173577e-01 2.045508416773e-01 -1.793765140403e-01 1.732454195444e-02 1.898608834547e-03 -2.897371669857e-04
4257                 2.306416057699e-01 2.064433070761e-01 -1.796886083689e-01 2.133170394810e-01 2.045442375203e-01 -1.793990304283e-01 1.732456628887e-02 1.899069555835e-03 -2.895779405897e-04
4258                 2.306380417057e-01 2.064324997154e-01 -1.797085013280e-01 2.133144644997e-01 2.045333347513e-01 -1.794186633707e-01 1.732357720601e-02 1.899164964088e-03 -2.898379573175e-04
4259                 2.306271350133e-01 2.064235047011e-01 -1.797184283249e-01 2.133041066218e-01 2.045242541049e-01 -1.794285238783e-01 1.732302839152e-02 1.899250596230e-03 -2.899044466869e-04
4260                 2.306199806395e-01 2.064205000673e-01 -1.797196808667e-01 2.132967490561e-01 2.045211313508e-01 -1.794299023084e-01 1.732323158346e-02 1.899368716464e-03 -2.897785582987e-04
4261                 2.306156700429e-01 2.064196644950e-01 -1.797327941486e-01 2.132917525350e-01 2.045204804907e-01 -1.794433244251e-01 1.732391750791e-02 1.899184004251e-03 -2.894697235619e-04
4262                 2.306267899973e-01 2.064043413071e-01 -1.797549727379e-01 2.133022137182e-01 2.045057104563e-01 -1.794655860447e-01 1.732457627908e-02 1.898630850820e-03 -2.893866932158e-04
4263                 2.306348842003e-01 2.063823473203e-01 -1.797822777831e-01 2.133098537958e-01 2.044841155402e-01 -1.794929477555e-01 1.732503040447e-02 1.898231780192e-03 -2.893300275313e-04
4264                 2.306458240448e-01 2.063689922243e-01 -1.798033991524e-01 2.133208539464e-01 2.044712538386e-01 -1.795139147808e-01 1.732497009840e-02 1.897738385730e-03 -2.894843716470e-04
4265                 2.306521374339e-01 2.063735987241e-01 -1.798038880284e-01 2.133277084078e-01 2.044760408918e-01 -1.795143661271e-01 1.732442902610e-02 1.897557832270e-03 -2.895219012492e-04
4266                 2.306547836350e-01 2.063902699276e-01 -1.797840168568e-01 2.133309269226e-01 2.044925007156e-01 -1.794944024045e-01 1.732385671238e-02 1.897769211954e-03 -2.896144522945e-04
4267                 2.306496060044e-01 2.064026090563e-01 -1.797588400487e-01 2.133263880519e-01 2.045045245285e-01 -1.794692202391e-01 1.732321795251e-02 1.898084527817e-03 -2.896198096252e-04
4268                 2.306450692380e-01 2.063972873350e-01 -1.797475810994e-01 2.133225407325e-01 2.044990264049e-01 -1.794580532160e-01 1.732252850547e-02 1.898260930094e-03 -2.895278833051e-04
4269                 2.306444082543e-01 2.063756623353e-01 -1.797649196570e-01 2.133221657271e-01 2.044772910963e-01 -1.794752666723e-01 1.732224252721e-02 1.898371238973e-03 -2.896529847051e-04
4270                 2.306538839019e-01 2.063532732918e-01 -1.797976979073e-01 2.133317659338e-01 2.044549019674e-01 -1.795076740635e-01 1.732211796805e-02 1.898371324458e-03 -2.900238438288e-04
4271                 2.306631696831e-01 2.063442377087e-01 -1.798184312034e-01 2.133415086232e-01 2.044459955968e-01 -1.795281217616e-01 1.732166105994e-02 1.898242111930e-03 -2.903094418566e-04
4272                 2.306756784063e-01 2.063501533059e-01 -1.798113065072e-01 2.133545966627e-01 2.044521139994e-01 -1.795208207859e-01 1.732108174359e-02 1.898039306457e-03 -2.904857212589e-04
4273                 2.306840320585e-01 2.063607471051e-01 -1.797854055693e-01 2.133629438021e-01 2.044627250689e-01 -1.794948913509e-01 1.732108825648e-02 1.898022036144e-03 -2.905142184077e-04
4274                 2.306928273024e-01 2.063668381501e-01 -1.797512275299e-01 2.133713623077e-01 2.044688746817e-01 -1.794607487981e-01 1.732146499471e-02 1.897963468428e-03 -2.904787318515e-04
4275                 2.306989591337e-01 2.063577370230e-01 -1.797332712623e-01 2.133769034115e-01 2.044598739326e-01 -1.794426069671e-01 1.732205572217e-02 1.897863090337e-03 -2.906642951325e-04
4276                 2.307008242993e-01 2.063418585916e-01 -1.797315970302e-01 2.133790967162e-01 2.044441899005e-01 -1.794405007542e-01 1.732172758314e-02 1.897668691144e-03 -2.910962759599e-04
4277                 2.306978426850e-01 2.063370339990e-01 -1.797396266035e-01 2.133765034793e-01 2.044394808434e-01 -1.794483085342e-01 1.732133920575e-02 1.897553155585e-03 -2.913180693099e-04
4278                 2.306928367564e-01 2.063451962080e-01 -1.797426616881e-01 2.133728217089e-01 2.044477291383e-01 -1.794512512539e-01 1.732001504756e-02 1.897467069661e-03 -2.914104342445e-04
4279                 2.306812590094e-01 2.063562645344e-01 -1.797354609478e-01 2.133624667462e-01 2.044588946634e-01 -1.794440537698e-01 1.731879226324e-02 1.897369871044e-03 -2.914071779244e-04
4280                 2.306765954932e-01 2.063599983534e-01 -1.797224838560e-01 2.133583352064e-01 2.044625516890e-01 -1.794312765606e-01 1.731826028680e-02 1.897446664400e-03 -2.912072954590e-04
4281                 2.306776888268e-01 2.063598597835e-01 -1.797063016511e-01 2.133594960856e-01 2.044621657528e-01 -1.794155970509e-01 1.731819274117e-02 1.897694030709e-03 -2.907046001691e-04
4282                 2.306866556256e-01 2.063565395802e-01 -1.796901939781e-01 2.133682742047e-01 2.044585487067e-01 -1.793998129596e-01 1.731838142090e-02 1.897990873436e-03 -2.903810185141e-04
4283                 2.306921731124e-01 2.063600978379e-01 -1.796796209853e-01 2.133736029513e-01 2.044615685810e-01 -1.793894054263e-01 1.731857016111e-02 1.898529256858e-03 -2.902155590539e-04
4284                 2.306967234054e-01 2.063718416740e-01 -1.796830530273e-01 2.133784318206e-01 2.044730556376e-01 -1.793925663823e-01 1.731829158483e-02 1.898786036352e-03 -2.904866450398e-04
4285                 2.306909603352e-01 2.063890976499e-01 -1.796970998279e-01 2.133724805606e-01 2.044899248586e-01 -1.794064955223e-01 1.731847977461e-02 1.899172791357e-03 -2.906043055753e-04
4286                 2.306829481637e-01 2.064074118417e-01 -1.797038970114e-01 2.133643385994e-01 2.045079489185e-01 -1.794129141732e-01 1.731860956425e-02 1.899462923112e-03 -2.909828381899e-04
4287                 2.306723453369e-01 2.064196377919e-01 -1.796925749083e-01 2.133533528914e-01 2.045201037272e-01 -1.794015681463e-01 1.731899244556e-02 1.899534064694e-03 -2.910067619555e-04
4288                 2.306701340051e-01 2.064256267535e-01 -1.796657551286e-01 2.133502793480e-01 2.045262150746e-01 -1.793747631865e-01 1.731985465714e-02 1.899411678942e-03 -2.909919421259e-04
4289                 2.306723178281e-01 2.064289450132e-01 -1.796366539302e-01 2.133512057263e-01 2.045298170924e-01 -1.793458105414e-01 1.732111210176e-02 1.899127920773e-03 -2.908433888252e-04
4290                 2.306751813581e-01 2.064280935764e-01 -1.796238482979e-01 2.133533889952e-01 2.045295268110e-01 -1.793331431623e-01 1.732179236287e-02 1.898566765342e-03 -2.907051355734e-04
4291                 2.306692627243e-01 2.064299298625e-01 -1.796363079292e-01 2.133470980225e-01 2.045317027535e-01 -1.793458233464e-01 1.732216470176e-02 1.898227108973e-03 -2.904845827778e-04
4292                 2.306582190397e-01 2.064349618508e-01 -1.796652804519e-01 2.133362483545e-01 2.045370524735e-01 -1.793749143792e-01 1.732197068514e-02 1.897909377328e-03 -2.903660727062e-04
4293                 2.306447744021e-01 2.064340448988e-01 -1.796959142675e-01 2.133229907284e-01 2.045361968488e-01 -1.794059806864e-01 1.732178367375e-02 1.897848050046e-03 -2.899335810277e-04
4294                 2.306360830855e-01 2.064257488940e-01 -1.797050291790e-01 2.133151423340e-01 2.045277265708e-01 -1.794155048588e-01 1.732094075144e-02 1.898022323287e-03 -2.895243202391e-04
4295                 2.306278267739e-01 2.064120969598e-01 -1.796951534876e-01 2.133072835489e-01 2.045138557210e-01 -1.794060866327e-01 1.732054322506e-02 1.898241238798e-03 -2.890668548901e-04
4296                 2.306258490710e-01 2.064031398185e-01 -1.796781438932e-01 2.133058539030e-01 2.045045087838e-01 -1.793894296014e-01 1.731999516800e-02 1.898631034710e-03 -2.887142917892e-04
4297                 2.306258852064e-01 2.064015048003e-01 -1.796794223955e-01 2.133055171232e-01 2.045024354557e-01 -1.793906750170e-01 1.732036808312e-02 1.899069344607e-03 -2.887473785177e-04
4298                 2.306287046419e-01 2.063981377203e-01 -1.797008147277e-01 2.133082896274e-01 2.044987504028e-01 -1.794115814746e-01 1.732041501448e-02 1.899387317510e-03 -2.892332530924e-04
4299                 2.306258382410e-01 2.063833798363e-01 -1.797355188089e-01 2.133051023759e-01 2.044838525882e-01 -1.794456595575e-01 1.732073586505e-02 1.899527248042e-03 -2.898592513891e-04
4300                 2.306247326069e-01 2.063590593426e-01 -1.797694910149e-01 2.133029583034e-01 2.044596076386e-01 -1.794793811016e-01 1.732177430347e-02 1.899451704003e-03 -2.901099133272e-04
4301                 2.306289819159e-01 2.063376623099e-01 -1.797810399763e-01 2.133054116679e-01 2.044382667030e-01 -1.794914026178e-01 1.732357024797e-02 1.899395606948e-03 -2.896373585151e-04
4302                 2.306335696961e-01 2.063279561808e-01 -1.797650680923e-01 2.133093383539e-01 2.044288787891e-01 -1.794761575128e-01 1.732423134225e-02 1.899077391656e-03 -2.889105795891e-04
4303                 2.306333044759e-01 2.063310361099e-01 -1.797553888268e-01 2.133085589455e-01 2.044322451495e-01 -1.794670751288e-01 1.732474553043e-02 1.898790960400e-03 -2.883136979592e-04
4304                 2.306318353924e-01 2.063362483819e-01 -1.797754725424e-01 2.133073268002e-01 2.044376772365e-01 -1.794872307264e-01 1.732450859227e-02 1.898571145466e-03 -2.882418159369e-04
4305                 2.306243383147e-01 2.063362691329e-01 -1.798152596602e-01 2.133009945427e-01 2.044378309075e-01 -1.795267335360e-01 1.732334377200e-02 1.898438225423e-03 -2.885261242248e-04
4306                 2.306175985816e-01 2.063322610956e-01 -1.798383315431e-01 2.132958479043e-01 2.044340389484e-01 -1.795492355346e-01 1.732175067727e-02 1.898222147174e-03 -2.890960085831e-04
4307                 2.306088160493e-01 2.063260174722e-01 -1.798220282417e-01 2.132880547685e-01 2.044279780805e-01 -1.795325384729e-01 1.732076128082e-02 1.898039391658e-03 -2.894897687258e-04
4308                 2.306134406359e-01 2.063242033468e-01 -1.797777869600e-01 2.132934787432e-01 2.044262786281e-01 -1.794878182247e-01 1.731996189274e-02 1.897924718688e-03 -2.899687352551e-04
4309                 2.306194309477e-01 2.063324718430e-01 -1.797425114879e-01 2.132992783226e-01 2.044345008563e-01 -1.794522426674e-01 1.732015262509e-02 1.897970986720e-03 -2.902688204589e-04
4310                 2.306325253183e-01 2.063443305822e-01 -1.797397910298e-01 2.133113312460e-01 2.044461606265e-01 -1.794494432872e-01 1.732119407226e-02 1.898169955731e-03 -2.903477425345e-04
4311                 2.306431018882e-01 2.063476595503e-01 -1.797730171390e-01 2.133206955438e-01 2.044493729911e-01 -1.794825304617e-01 1.732240634438e-02 1.898286559232e-03 -2.904866772620e-04
4312                 2.306562311048e-01 2.063492241808e-01 -1.798067367620e-01 2.133329610225e-01 2.044510470677e-01 -1.795162803482e-01 1.732327008229e-02 1.898177113132e-03 -2.904564138082e-04
4313                 2.306646009159e-01 2.063589532213e-01 -1.798114967350e-01 2.133410470354e-01 2.044608305458e-01 -1.795210717167e-01 1.732355388047e-02 1.898122675547e-03 -2.904250183347e-04
4314                 2.306695632688e-01 2.063799298183e-01 -1.797823149381e-01 2.133462476367e-01 2.044819693894e-01 -1.794917760614e-01 1.732331563209e-02 1.897960428904e-03 -2.905388766706e-04
4315                 2.306640326001e-01 2.064004116535e-01 -1.797467836765e-01 2.133412958792e-01 2.045026571957e-01 -1.794562917285e-01 1.732273672094e-02 1.897754457785e-03 -2.904919480686e-04
4316                 2.306571534300e-01 2.064104145442e-01 -1.797174891528e-01 2.133352724337e-01 2.045127714747e-01 -1.794270891667e-01 1.732188099624e-02 1.897643069558e-03 -2.903999860723e-04
4317                 2.306519923498e-01 2.064113868899e-01 -1.797025502209e-01 2.133310153821e-01 2.045137941901e-01 -1.794120627064e-01 1.732097696771e-02 1.897592699785e-03 -2.904875144449e-04
4318                 2.306550858250e-01 2.064109662810e-01 -1.796982625121e-01 2.133351717827e-01 2.045135277388e-01 -1.794074194910e-01 1.731991404236e-02 1.897438542209e-03 -2.908430210478e-04
4319                 2.306612744390e-01 2.064190861267e-01 -1.796938277852e-01 2.133414350707e-01 2.045216032770e-01 -1.794024346342e-01 1.731983936823e-02 1.897482849697e-03 -2.913931510041e-04
4320                 2.306761471786e-01 2.064325432375e-01 -1.796905856931e-01 2.133558912844e-01 2.045348841726e-01 -1.793986807173e-01 1.732025589420e-02 1.897659064918e-03 -2.919049757784e-04
4321                 2.306854119748e-01 2.064482483459e-01 -1.796898167830e-01 2.133643834117e-01 2.045503875982e-01 -1.793979783267e-01 1.732102856305e-02 1.897860747670e-03 -2.918384563177e-04
4322                 2.306946981632e-01 2.064574491700e-01 -1.796820332971e-01 2.133732135922e-01 2.045595512100e-01 -1.793904112318e-01 1.732148457095e-02 1.897897959966e-03 -2.916220653494e-04
4323                 2.306989295596e-01 2.064612898708e-01 -1.796746671605e-01 2.133768762399e-01 2.045633691810e-01 -1.793833034724e-01 1.732205331969e-02 1.897920689761e-03 -2.913636881873e-04
4324                 2.307011487316e-01 2.064691126125e-01 -1.796680285553e-01 2.133785653580e-01 2.045711017092e-01 -1.793770180990e-01 1.732258337358e-02 1.898010903287e-03 -2.910104562605e-04
4325                 2.306975020972e-01 2.064788060948e-01 -1.796651811149e-01 2.133746212192e-01 2.045805748713e-01 -1.793743840986e-01 1.732288087804e-02 1.898231223438e-03 -2.907970163042e-04
4326                 2.306906378437e-01 2.064890156948e-01 -1.796608536015e-01 2.133686234904e-01 2.045905853334e-01 -1.793698679340e-01 1.732201435330e-02 1.898430361388e-03 -2.909856674547e-04
4327                 2.306807808828e-01 2.064925392114e-01 -1.796563471183e-01 2.133591954254e-01 2.045940383928e-01 -1.793651838292e-01 1.732158545743e-02 1.898500818661e-03 -2.911632890590e-04
4328                 2.306717482612e-01 2.064821890459e-01 -1.796514950557e-01 2.133509167420e-01 2.045837535713e-01 -1.793601662145e-01 1.732083151924e-02 1.898435474578e-03 -2.913288411392e-04
4329                 2.306661807972e-01 2.064623121225e-01 -1.796417657646e-01 2.133455830863e-01 2.045639873304e-01 -1.793505769325e-01 1.732059771092e-02 1.898324792126e-03 -2.911888320974e-04
4330                 2.306671778608e-01 2.064458032832e-01 -1.796248256862e-01 2.133465622302e-01 2.045473921774e-01 -1.793339539746e-01 1.732061563052e-02 1.898411105809e-03 -2.908717116205e-04
4331                 2.306694973115e-01 2.064403826914e-01 -1.796088777668e-01 2.133478115010e-01 2.045419104763e-01 -1.793182160836e-01 1.732168581048e-02 1.898472215105e-03 -2.906616832151e-04
4332                 2.306719367486e-01 2.064404407021e-01 -1.796023455688e-01 2.133500013562e-01 2.045420624187e-01 -1.793118117621e-01 1.732193539237e-02 1.898378283449e-03 -2.905338067264e-04
4333                 2.306684970655e-01 2.064378602095e-01 -1.796138453584e-01 2.133462371878e-01 2.045392994453e-01 -1.793233830115e-01 1.732225987775e-02 1.898560764173e-03 -2.904623468552e-04
4334                 2.306630447300e-01 2.064248729203e-01 -1.796392976102e-01 2.133408898519e-01 2.045264219874e-01 -1.793487837652e-01 1.732215487815e-02 1.898450932919e-03 -2.905138449919e-04
4335                 2.306524522926e-01 2.064031207331e-01 -1.796589970584e-01 2.133302793377e-01 2.045047596848e-01 -1.793687680641e-01 1.732217295490e-02 1.898361048232e-03 -2.902289943066e-04
4336                 2.306407328854e-01 2.063827575957e-01 -1.796539332906e-01 2.133196167905e-01 2.044846865306e-01 -1.793640118190e-01 1.732111609489e-02 1.898071065074e-03 -2.899214716539e-04
4337                 2.306282662629e-01 2.063722880135e-01 -1.796233388060e-01 2.133081002718e-01 2.044744852429e-01 -1.793341069840e-01 1.732016599104e-02 1.897802770659e-03 -2.892318219550e-04
4338                 2.306236495683e-01 2.063658946975e-01 -1.795996607638e-01 2.133044582778e-01 2.044684251533e-01 -1.793106229634e-01 1.731919129057e-02 1.897469544228e-03 -2.890378004486e-04
4339                 2.306209381030e-01 2.063537316202e-01 -1.796148779033e-01 2.133017319537e-01 2.044564875978e-01 -1.793256377906e-01 1.731920614932e-02 1.897244022415e-03 -2.892401126363e-04
4340                 2.306205400232e-01 2.063436570851e-01 -1.796636470332e-01 2.133013092707e-01 2.044463252708e-01 -1.793739892912e-01 1.731923075253e-02 1.897331814341e-03 -2.896577419449e-04
4341                 2.306192366647e-01 2.063381896737e-01 -1.797128236918e-01 2.132996285120e-01 2.044406072834e-01 -1.794229646398e-01 1.731960815265e-02 1.897582390264e-03 -2.898590520809e-04
4342                 2.306187038669e-01 2.063381092188e-01 -1.797271442681e-01 2.132993133577e-01 2.044402902635e-01 -1.794373598052e-01 1.731939050923e-02 1.897818955269e-03 -2.897844628506e-04
4343                 2.306173320489e-01 2.063353941273e-01 -1.797143533788e-01 2.132977047917e-01 2.044373315441e-01 -1.794247793360e-01 1.731962725724e-02 1.898062583183e-03 -2.895740428498e-04
