# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
130                  6.657678490398e+00 3.170308370688e-04 2.687802268042e-24 3.237753958784e+00 2.889450051055e-05 0.000000000000e+00 3.419924531614e+00 2.881363365583e-04 2.687802268042e-24
131                  6.657640140219e+00 3.154056957143e-04 2.687845919340e-24 3.237738375035e+00 2.820624570285e-05 0.000000000000e+00 3.419901765184e+00 2.871994500115e-04 2.687845919340e-24
132                  6.657604093564e+00 3.139190771979e-04 2.687886982034e-24 3.237723725876e+00 2.758022533297e-05 0.000000000000e+00 3.419880367688e+00 2.863388518649e-04 2.687886982034e-24
133                  6.657570211074e+00 3.125612052267e-04 2.687925617192e-24 3.237709954895e+00 2.701178265460e-05 0.000000000000e+00 3.419860256179e+00 2.855494225721e-04 2.687925617192e-24
134                  6.657538361909e+00 3.113228450662e-04 2.687961975161e-24 3.237697009115e+00 2.649653985212e-05 0.000000000000e+00 3.419841352794e+00 2.848263052141e-04 2.687961975161e-24
135                  6.657508423221e+00 3.101952852303e-04 2.687996196314e-24 3.237684838789e+00 2.603038663868e-05 0.000000000000e+00 3.419823584433e+00 2.841648985916e-04 2.687996196314e-24
136                  6.657480279658e+00 3.091703187004e-04 2.688028411770e-24 3.237673397191e+00 2.560946886307e-05 0.000000000000e+00 3.419806882467e+00 2.835608498373e-04 2.688028411770e-24
137                  6.657453822897e+00 3.082402238259e-04 2.688058744033e-24 3.237662640438e+00 2.523017717232e-05 0.000000000000e+00 3.419791182459e+00 2.830100466536e-04 2.688058744033e-24
138                  6.657428951215e+00 3.073977450242e-04 2.688087307625e-24 3.237652527310e+00 2.488913577015e-05 0.000000000000e+00 3.419776423904e+00 2.825086092540e-04 2.688087307625e-24
139                  6.657405569076e+00 3.066360734135e-04 2.688114209624e-24 3.237643019090e+00 2.458319133156e-05 0.000000000000e+00 3.419762549986e+00 2.820528820820e-04 2.688114209624e-24
140                  6.657383586757e+00 3.059488274820e-04 2.688139550191e-24 3.237634079407e+00 2.430940210640e-05 0.000000000000e+00 3.419749507350e+00 2.816394253756e-04 2.688139550191e-24
141                  6.657362919981e+00 3.053300338770e-04 2.688163423047e-24 3.237625674093e+00 2.406502723926e-05 0.000000000000e+00 3.419737245888e+00 2.812650066378e-04 2.688163423047e-24
